Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Mar 2001 (10),U.Las Palmas (28),1-1,0-0,Real Betis (28)
?,(Sat) 17 Mar 2001 (11),Badajoz (29),0-0,0-0,Cordoba (29)
?,(Sat) 17 Mar 2001 (11),Elche (29),2-1,1-0,Atlético Madrid (29)
?,(Sun) 18 Mar 2001 (11),Albacete (29),0-0,0-0,Leganes (29)
?,(Sun) 18 Mar 2001 (11),Real Betis (29),0-2,0-1,Tenerife (29)
?,(Sun) 18 Mar 2001 (11),Compostela (29),3-2,1-1,Extremadura (29)
?,(Sun) 18 Mar 2001 (11),Getafe CF (29),0-1,0-1,Sevilla FC (29)
?,(Sun) 18 Mar 2001 (11),Jaen (29),1-0,1-0,SD Eibar (29)
?,(Sun) 18 Mar 2001 (11),Levante UD (29),2-0,0-0,Salamanca (29)
?,(Sun) 18 Mar 2001 (11),Ferrol (29),1-2,0-1,U.Las Palmas (29)
?,(Sun) 18 Mar 2001 (11),Recreativo (29),4-1,1-1,Murcia (29)
?,(Sun) 18 Mar 2001 (11),Sporting Gijón (29),1-2,0-1,Lleida (29)
?,(Sat) 24 Mar 2001 (12),Cordoba (30),1-1,0-1,Atlético Madrid (30)
?,(Sun) 25 Mar 2001 (12),Albacete (30),2-0,0-0,Elche (30)
?,(Sun) 25 Mar 2001 (12),SD Eibar (30),0-0,0-0,Compostela (30)
?,(Sun) 25 Mar 2001 (12),Extremadura (30),1-0,1-0,Real Betis (30)
?,(Sun) 25 Mar 2001 (12),Leganes (30),0-1,0-1,Sporting Gijón (30)
?,(Sun) 25 Mar 2001 (12),Lleida (30),1-2,1-0,Getafe CF (30)
?,(Sun) 25 Mar 2001 (12),Murcia (30),2-2,0-2,Jaen (30)
?,(Sun) 25 Mar 2001 (12),Salamanca (30),0-1,0-0,Recreativo (30)
?,(Sun) 25 Mar 2001 (12),Sevilla FC (30),3-2,2-1,Levante UD (30)
?,(Sun) 25 Mar 2001 (12),Tenerife (30),1-1,1-0,Ferrol (30)
?,(Sun) 25 Mar 2001 (12),U.Las Palmas (30),1-1,1-0,Badajoz (30)
?,(Sat) 31 Mar 2001 (13),Atlético Madrid (31),2-0,0-0,U.Las Palmas (31)
?,(Sat) 31 Mar 2001 (13),Elche (31),1-2,1-0,Cordoba (31)
?,(Sat) 31 Mar 2001 (13),Getafe CF (31),0-1,0-1,Leganes (31)
?,(Sat) 31 Mar 2001 (13),Ferrol (31),1-1,0-1,Extremadura (31)
?,(Sun) 1 Apr 2001 (13),Badajoz (31),1-2,0-0,Tenerife (31)
?,(Sun) 1 Apr 2001 (13),Real Betis (31),1-0,1-0,SD Eibar (31)
?,(Sun) 1 Apr 2001 (13),Compostela (31),2-0,1-0,Murcia (31)
?,(Sun) 1 Apr 2001 (13),Jaen (31),2-1,1-0,Salamanca (31)
?,(Sun) 1 Apr 2001 (13),Levante UD (31),3-2,2-1,Lleida (31)
?,(Sun) 1 Apr 2001 (13),Recreativo (31),1-1,0-0,Sevilla FC (31)
?,(Sun) 1 Apr 2001 (13),Sporting Gijón (31),4-2,1-1,Albacete (31)
?,(Sat) 7 Apr 2001 (14),Lleida (32),0-0,0-0,Recreativo (32)
?,(Sat) 7 Apr 2001 (14),Sevilla FC (32),0-1,0-0,Jaen (32)
?,(Sat) 7 Apr 2001 (14),U.Las Palmas (32),0-2,0-1,Cordoba (32)
?,(Sun) 8 Apr 2001 (14),Albacete (32),2-1,0-1,Getafe CF (32)
?,(Sun) 8 Apr 2001 (14),SD Eibar (32),1-1,1-1,Ferrol (32)
?,(Sun) 8 Apr 2001 (14),Extremadura (32),1-0,1-0,Badajoz (32)
?,(Sun) 8 Apr 2001 (14),Leganes (32),1-0,0-0,Levante UD (32)
?,(Sun) 8 Apr 2001 (14),Murcia (32),1-3,0-1,Real Betis (32)
?,(Sun) 8 Apr 2001 (14),Salamanca (32),1-2,1-0,Compostela (32)
?,(Sun) 8 Apr 2001 (14),Sporting Gijón (32),2-1,1-0,Elche (32)
?,(Sun) 8 Apr 2001 (14),Tenerife (32),1-2,0-1,Atlético Madrid (32)
?,(Sat) 14 Apr 2001 (15),Compostela (33),0-2,0-1,Sevilla FC (33)
?,(Sat) 14 Apr 2001 (15),Cordoba (33),1-0,0-0,Tenerife (33)
?,(Sun) 15 Apr 2001 (15),Atlético Madrid (33),2-0,0-0,Extremadura (33)
?,(Sun) 15 Apr 2001 (15),Badajoz (33),1-0,0-0,SD Eibar (33)
?,(Sun) 15 Apr 2001 (15),Real Betis (33),2-1,1-1,Salamanca (33)
?,(Sun) 15 Apr 2001 (15),Elche (33),0-1,0-0,U.Las Palmas (33)
?,(Sun) 15 Apr 2001 (15),Getafe CF (33),3-1,2-0,Sporting Gijón (33)
?,(Sun) 15 Apr 2001 (15),Jaen (33),2-1,1-0,Lleida (33)
?,(Sun) 15 Apr 2001 (15),Levante UD (33),0-0,0-0,Albacete (33)
?,(Sun) 15 Apr 2001 (15),Ferrol (33),1-1,0-1,Murcia (33)
?,(Sun) 15 Apr 2001 (15),Recreativo (33),1-1,0-1,Leganes (33)
?,(Sat) 21 Apr 2001 (16),Leganes (34),0-0,0-0,Jaen (34)
?,(Sat) 21 Apr 2001 (16),Tenerife (34),2-0,0-0,U.Las Palmas (34)
?,(Sun) 22 Apr 2001 (16),Albacete (34),0-2,0-1,Recreativo (34)
?,(Sun) 22 Apr 2001 (16),SD Eibar (34),2-1,2-0,Atlético Madrid (34)
?,(Sun) 22 Apr 2001 (16),Extremadura (34),1-0,0-0,Cordoba (34)
?,(Sun) 22 Apr 2001 (16),Getafe CF (34),1-1,1-1,Elche (34)
?,(Sun) 22 Apr 2001 (16),Lleida (34),1-2,1-1,Compostela (34)
?,(Sun) 22 Apr 2001 (16),Murcia (34),0-0,0-0,Badajoz (34)
?,(Sun) 22 Apr 2001 (16),Salamanca (34),1-1,1-1,Ferrol (34)
?,(Sun) 22 Apr 2001 (16),Sevilla FC (34),1-1,1-0,Real Betis (34)
?,(Sun) 22 Apr 2001 (16),Sporting Gijón (34),1-2,1-0,Levante UD (34)
?,(Sat) 28 Apr 2001 (17),Atlético Madrid (35),0-3,0-1,Murcia (35)
?,(Sat) 28 Apr 2001 (17),Badajoz (35),0-1,0-0,Salamanca (35)
?,(Sat) 28 Apr 2001 (17),Real Betis (35),4-1,2-1,Lleida (35)
?,(Sat) 28 Apr 2001 (17),Compostela (35),1-1,0-1,Leganes (35)
?,(Sun) 29 Apr 2001 (17),Cordoba (35),2-0,0-0,SD Eibar (35)
?,(Sun) 29 Apr 2001 (17),Elche (35),0-2,0-0,Tenerife (35)
?,(Sun) 29 Apr 2001 (17),Jaen (35),3-0,1-0,Albacete (35)
?,(Sun) 29 Apr 2001 (17),Levante UD (35),3-3,1-2,Getafe CF (35)
?,(Sun) 29 Apr 2001 (17),Ferrol (35),1-1,1-0,Sevilla FC (35)
?,(Sun) 29 Apr 2001 (17),Recreativo (35),1-1,0-1,Sporting Gijón (35)
?,(Sun) 29 Apr 2001 (17),U.Las Palmas (35),1-0,0-0,Extremadura (35)
?,(Sat) 5 May 2001 (18),SD Eibar (36),3-0,1-0,U.Las Palmas (36)
?,(Sat) 5 May 2001 (18),Getafe CF (36),0-1,0-0,Recreativo (36)
?,(Sat) 5 May 2001 (18),Levante UD (36),3-3,1-1,Elche (36)
?,(Sat) 5 May 2001 (18),Lleida (36),0-1,0-1,Ferrol (36)
?,(Sun) 6 May 2001 (18),Albacete (36),2-0,1-0,Compostela (36)
?,(Sun) 6 May 2001 (18),Extremadura (36),1-0,1-0,Tenerife (36)
?,(Sun) 6 May 2001 (18),Leganes (36),1-1,1-0,Real Betis (36)
?,(Sun) 6 May 2001 (18),Murcia (36),0-0,0-0,Cordoba (36)
?,(Sun) 6 May 2001 (18),Salamanca (36),1-3,0-2,Atlético Madrid (36)
?,(Sun) 6 May 2001 (18),Sevilla FC (36),5-2,2-0,Badajoz (36)
?,(Sun) 6 May 2001 (18),Sporting Gijón (36),1-0,0-0,Jaen (36)
?,(Sat) 12 May 2001 (19),Atlético Madrid (37),2-0,0-0,Sevilla FC (37)
?,(Sun) 13 May 2001 (19),Badajoz (37),1-0,1-0,Lleida (37)
?,(Sun) 13 May 2001 (19),Real Betis (37),1-2,0-1,Albacete (37)
?,(Sun) 13 May 2001 (19),Compostela (37),1-2,0-1,Sporting Gijón (37)
?,(Sun) 13 May 2001 (19),Cordoba (37),1-1,1-0,Salamanca (37)
?,(Sun) 13 May 2001 (19),Elche (37),3-1,1-0,Extremadura (37)
?,(Sun) 13 May 2001 (19),Jaen (37),3-1,1-0,Getafe CF (37)
?,(Sun) 13 May 2001 (19),Ferrol (37),1-0,0-0,Leganes (37)
?,(Sun) 13 May 2001 (19),Recreativo (37),1-1,1-1,Levante UD (37)
?,(Sun) 13 May 2001 (19),Tenerife (37),0-0,0-0,SD Eibar (37)
?,(Sun) 13 May 2001 (19),U.Las Palmas (37),2-1,1-0,Murcia (37)
?,(Sat) 19 May 2001 (20),Getafe CF (38),2-1,0-0,Compostela (38)
?,(Sat) 19 May 2001 (20),Murcia (38),0-1,0-0,Tenerife (38)
?,(Sat) 19 May 2001 (20),Sporting Gijón (38),1-2,1-1,Real Betis (38)
?,(Sun) 20 May 2001 (20),Albacete (38),1-0,0-0,Ferrol (38)
?,(Sun) 20 May 2001 (20),SD Eibar (38),0-0,0-0,Extremadura (38)
?,(Sun) 20 May 2001 (20),Leganes (38),0-0,0-0,Badajoz (38)
?,(Sun) 20 May 2001 (20),Levante UD (38),2-2,1-2,Jaen (38)
?,(Sun) 20 May 2001 (20),Lleida (38),1-1,1-0,Atlético Madrid (38)
?,(Sun) 20 May 2001 (20),Recreativo (38),0-0,0-0,Elche (38)
?,(Sun) 20 May 2001 (20),Salamanca (38),4-0,0-0,U.Las Palmas (38)
?,(Sun) 20 May 2001 (20),Sevilla FC (38),2-0,1-0,Cordoba (38)
?,(Sat) 26 May 2001 (21),Elche (39),2-0,1-0,SD Eibar (39)
?,(Sat) 26 May 2001 (21),Jaen (39),3-1,1-1,Recreativo (39)
?,(Sat) 26 May 2001 (21),Ferrol (39),2-3,0-1,Sporting Gijón (39)
?,(Sat) 26 May 2001 (21),U.Las Palmas (39),1-3,1-2,Sevilla FC (39)
?,(Sun) 27 May 2001 (21),Atlético Madrid (39),1-0,0-0,Leganes (39)
?,(Sun) 27 May 2001 (21),Badajoz (39),0-0,0-0,Albacete (39)
?,(Sun) 27 May 2001 (21),Real Betis (39),1-0,0-0,Getafe CF (39)
?,(Sun) 27 May 2001 (21),Compostela (39),1-1,0-0,Levante UD (39)
?,(Sun) 27 May 2001 (21),Cordoba (39),3-0,2-0,Lleida (39)
?,(Sun) 27 May 2001 (21),Extremadura (39),2-0,1-0,Murcia (39)
?,(Sun) 27 May 2001 (21),Tenerife (39),1-1,1-0,Salamanca (39)
?,(Sat) 2 Jun 2001 (22),Levante UD (40),3-2,2-0,Real Betis (40)
?,(Sun) 3 Jun 2001 (22),Albacete (40),0-1,0-0,Atlético Madrid (40)
?,(Sun) 3 Jun 2001 (22),Getafe CF (40),1-2,0-0,Ferrol (40)
?,(Sun) 3 Jun 2001 (22),Jaen (40),3-1,0-1,Elche (40)
?,(Sun) 3 Jun 2001 (22),Leganes (40),4-0,2-0,Cordoba (40)
?,(Sun) 3 Jun 2001 (22),Lleida (40),4-2,2-1,U.Las Palmas (40)
?,(Sun) 3 Jun 2001 (22),Murcia (40),1-0,0-0,SD Eibar (40)
?,(Sun) 3 Jun 2001 (22),Recreativo (40),2-0,0-0,Compostela (40)
?,(Sun) 3 Jun 2001 (22),Salamanca (40),1-2,0-0,Extremadura (40)
?,(Sun) 3 Jun 2001 (22),Sevilla FC (40),1-0,0-0,Tenerife (40)
?,(Sun) 3 Jun 2001 (22),Sporting Gijón (40),1-0,0-0,Badajoz (40)
?,(Sat) 9 Jun 2001 (23),Extremadura (41),1-1,1-0,Sevilla FC (41)
?,(Sun) 10 Jun 2001 (23),Atlético Madrid (41),1-0,0-0,Sporting Gijón (41)
?,(Sun) 10 Jun 2001 (23),Badajoz (41),2-2,1-1,Getafe CF (41)
?,(Sun) 10 Jun 2001 (23),Real Betis (41),1-0,0-0,Recreativo (41)
?,(Sun) 10 Jun 2001 (23),Compostela (41),0-0,0-0,Jaen (41)
?,(Sun) 10 Jun 2001 (23),Cordoba (41),1-4,0-3,Albacete (41)
?,(Sun) 10 Jun 2001 (23),SD Eibar (41),1-3,0-0,Salamanca (41)
?,(Sun) 10 Jun 2001 (23),Murcia (41),0-1,0-1,Elche (41)
?,(Sun) 10 Jun 2001 (23),Ferrol (41),1-1,1-1,Levante UD (41)
?,(Sun) 10 Jun 2001 (23),Tenerife (41),3-2,2-0,Lleida (41)
?,(Sun) 10 Jun 2001 (23),U.Las Palmas (41),2-1,1-1,Leganes (41)
?,(Sat) 16 Jun 2001 (24),Lleida (42),2-2,0-1,Extremadura (42)
?,(Sat) 16 Jun 2001 (24),Recreativo (42),1-2,1-2,Ferrol (42)
?,(Sat) 16 Jun 2001 (24),Salamanca (42),1-2,0-1,Murcia (42)
?,(Sat) 16 Jun 2001 (24),Sevilla FC (42),2-1,1-1,SD Eibar (42)
?,(Sun) 17 Jun 2001 (24),Albacete (42),2-3,2-2,U.Las Palmas (42)
?,(Sun) 17 Jun 2001 (24),Elche (42),2-2,1-2,Compostela (42)
?,(Sun) 17 Jun 2001 (24),Getafe CF (42),0-1,0-1,Atlético Madrid (42)
?,(Sun) 17 Jun 2001 (24),Jaen (42),0-2,0-1,Real Betis (42)
?,(Sun) 17 Jun 2001 (24),Leganes (42),0-1,0-0,Tenerife (42)
?,(Sun) 17 Jun 2001 (24),Levante UD (42),2-1,1-0,Badajoz (42)
?,(Sun) 17 Jun 2001 (24),Sporting Gijón (42),2-2,0-0,Cordoba (42)
