Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Mar 2000 (9),Badajoz (29),0-0,0-0,Recreativo (29)
?,(Sat) 4 Mar 2000 (9),SD Eibar (29),0-1,0-1,Tenerife (29)
?,(Sat) 4 Mar 2000 (9),Elche (29),1-1,1-0,Levante UD (29)
?,(Sun) 5 Mar 2000 (9),Albacete (29),2-1,1-0,Toledo (29)
?,(Sun) 5 Mar 2000 (9),Cordoba (29),1-0,0-0,Compostela (29)
?,(Sun) 5 Mar 2000 (9),Extremadura (29),4-1,3-0,Villarreal CF (29)
?,(Sun) 5 Mar 2000 (9),Getafe CF (29),1-0,0-0,Sporting Gijón (29)
?,(Sun) 5 Mar 2000 (9),UD Las Palmas (29),0-2,0-0,Osasuna (29)
?,(Sun) 5 Mar 2000 (9),Lleida (29),3-0,0-0,Ath Madrid B (29)
?,(Sun) 5 Mar 2000 (9),Logrones (29),0-1,0-0,Leganes (29)
?,(Sun) 5 Mar 2000 (9),Salamanca (29),0-0,0-0,Merida (29)
?,(Sat) 11 Mar 2000 (10),Ath Madrid B (30),2-1,0-0,Salamanca (30)
?,(Sat) 11 Mar 2000 (10),Compostela (30),0-2,0-1,UD Las Palmas (30)
?,(Sat) 11 Mar 2000 (10),Cordoba (30),2-1,1-0,Extremadura (30)
?,(Sat) 11 Mar 2000 (10),Merida (30),1-1,1-0,Albacete (30)
?,(Sat) 11 Mar 2000 (10),Osasuna (30),2-0,1-0,Logrones (30)
?,(Sat) 11 Mar 2000 (10),Recreativo (30),2-4,0-3,Getafe CF (30)
?,(Sat) 11 Mar 2000 (10),Tenerife (30),1-0,1-0,Elche (30)
?,(Sun) 12 Mar 2000 (10),Leganes (30),1-0,0-0,Lleida (30)
?,(Sun) 12 Mar 2000 (10),Levante UD (30),0-0,0-0,Villarreal CF (30)
?,(Sun) 12 Mar 2000 (10),Sporting Gijón (30),1-1,0-1,SD Eibar (30)
?,(Sun) 12 Mar 2000 (10),Toledo (30),2-0,1-0,Badajoz (30)
?,(Sat) 18 Mar 2000 (11),UD Las Palmas (31),1-1,1-0,Cordoba (31)
?,(Sun) 19 Mar 2000 (11),Albacete (31),1-0,1-0,Ath Madrid B (31)
?,(Sun) 19 Mar 2000 (11),Badajoz (31),0-3,0-1,Merida (31)
?,(Sun) 19 Mar 2000 (11),SD Eibar (31),0-0,0-0,Recreativo (31)
?,(Sun) 19 Mar 2000 (11),Elche (31),2-1,1-1,Sporting Gijón (31)
?,(Sun) 19 Mar 2000 (11),Extremadura (31),1-1,0-1,Levante UD (31)
?,(Sun) 19 Mar 2000 (11),Getafe CF (31),2-0,0-0,Toledo (31)
?,(Sun) 19 Mar 2000 (11),Lleida (31),1-0,0-0,Osasuna (31)
?,(Sun) 19 Mar 2000 (11),Logrones (31),3-1,2-0,Compostela (31)
?,(Sun) 19 Mar 2000 (11),Salamanca (31),0-1,0-0,Leganes (31)
?,(Sun) 19 Mar 2000 (11),Villarreal CF (31),0-0,0-0,Tenerife (31)
?,(Sat) 25 Mar 2000 (12),Cordoba (32),1-0,0-0,Logrones (32)
?,(Sun) 26 Mar 2000 (12),Ath Madrid B (32),0-0,0-0,Badajoz (32)
?,(Sun) 26 Mar 2000 (12),Compostela (32),1-2,0-0,Lleida (32)
?,(Sun) 26 Mar 2000 (12),UD Las Palmas (32),0-1,0-1,Extremadura (32)
?,(Sun) 26 Mar 2000 (12),Leganes (32),1-0,0-0,Albacete (32)
?,(Sun) 26 Mar 2000 (12),Merida (32),1-0,0-0,Getafe CF (32)
?,(Sun) 26 Mar 2000 (12),Osasuna (32),1-0,1-0,Salamanca (32)
?,(Sun) 26 Mar 2000 (12),Recreativo (32),1-2,0-1,Elche (32)
?,(Sun) 26 Mar 2000 (12),Sporting Gijón (32),1-2,0-0,Villarreal CF (32)
?,(Sun) 26 Mar 2000 (12),Tenerife (32),1-1,1-0,Levante UD (32)
?,(Sun) 26 Mar 2000 (12),Toledo (32),1-2,1-2,SD Eibar (32)
?,(Sat) 1 Apr 2000 (13),Elche (33),1-0,0-0,Toledo (33)
?,(Sat) 1 Apr 2000 (13),Getafe CF (33),2-0,1-0,Ath Madrid B (33)
?,(Sat) 1 Apr 2000 (13),Logrones (33),1-1,0-1,UD Las Palmas (33)
?,(Sun) 2 Apr 2000 (13),Albacete (33),2-1,0-0,Osasuna (33)
?,(Sun) 2 Apr 2000 (13),Badajoz (33),1-1,0-0,Leganes (33)
?,(Sun) 2 Apr 2000 (13),SD Eibar (33),0-0,0-0,Merida (33)
?,(Sun) 2 Apr 2000 (13),Extremadura (33),0-0,0-0,Tenerife (33)
?,(Sun) 2 Apr 2000 (13),Levante UD (33),0-2,0-2,Sporting Gijón (33)
?,(Sun) 2 Apr 2000 (13),Lleida (33),1-0,1-0,Cordoba (33)
?,(Sun) 2 Apr 2000 (13),Salamanca (33),0-0,0-0,Compostela (33)
?,(Sun) 2 Apr 2000 (13),Villarreal CF (33),1-1,0-0,Recreativo (33)
?,(Sat) 8 Apr 2000 (14),UD Las Palmas (34),1-0,0-0,Lleida (34)
?,(Sat) 8 Apr 2000 (14),Leganes (34),0-0,0-0,Getafe CF (34)
?,(Sat) 8 Apr 2000 (14),Logrones (34),1-1,1-0,Extremadura (34)
?,(Sat) 8 Apr 2000 (14),Sporting Gijón (34),2-0,2-0,Tenerife (34)
?,(Sun) 9 Apr 2000 (14),Ath Madrid B (34),2-0,2-0,SD Eibar (34)
?,(Sun) 9 Apr 2000 (14),Compostela (34),1-1,0-0,Albacete (34)
?,(Sun) 9 Apr 2000 (14),Cordoba (34),0-0,0-0,Salamanca (34)
?,(Sun) 9 Apr 2000 (14),Merida (34),1-1,0-0,Elche (34)
?,(Sun) 9 Apr 2000 (14),Osasuna (34),0-0,0-0,Badajoz (34)
?,(Sun) 9 Apr 2000 (14),Recreativo (34),1-0,0-0,Levante UD (34)
?,(Sun) 9 Apr 2000 (14),Toledo (34),1-3,0-2,Villarreal CF (34)
?,(Sat) 15 Apr 2000 (15),SD Eibar (35),0-0,0-0,Leganes (35)
?,(Sat) 15 Apr 2000 (15),Lleida (35),1-0,0-0,Logrones (35)
?,(Sun) 16 Apr 2000 (15),Albacete (35),1-0,1-0,Cordoba (35)
?,(Sun) 16 Apr 2000 (15),Badajoz (35),2-2,1-1,Compostela (35)
?,(Sun) 16 Apr 2000 (15),Elche (35),1-1,0-0,Ath Madrid B (35)
?,(Sun) 16 Apr 2000 (15),Extremadura (35),2-2,2-0,Sporting Gijón (35)
?,(Sun) 16 Apr 2000 (15),Getafe CF (35),0-0,0-0,Osasuna (35)
?,(Sun) 16 Apr 2000 (15),Levante UD (35),1-0,1-0,Toledo (35)
?,(Sun) 16 Apr 2000 (15),Salamanca (35),0-2,0-0,UD Las Palmas (35)
?,(Sun) 16 Apr 2000 (15),Tenerife (35),1-2,0-1,Recreativo (35)
?,(Sun) 16 Apr 2000 (15),Villarreal CF (35),1-0,1-0,Merida (35)
?,(Sat) 22 Apr 2000 (16),Cordoba (36),0-4,0-3,Badajoz (36)
?,(Sat) 22 Apr 2000 (16),UD Las Palmas (36),2-1,0-0,Albacete (36)
?,(Sat) 22 Apr 2000 (16),Leganes (36),0-0,0-0,Elche (36)
?,(Sat) 22 Apr 2000 (16),Merida (36),1-0,1-0,Levante UD (36)
?,(Sat) 22 Apr 2000 (16),Osasuna (36),2-0,1-0,SD Eibar (36)
?,(Sat) 22 Apr 2000 (16),Toledo (36),1-1,0-0,Tenerife (36)
?,(Sun) 23 Apr 2000 (16),Ath Madrid B (36),1-4,0-2,Villarreal CF (36)
?,(Sun) 23 Apr 2000 (16),Compostela (36),3-2,2-1,Getafe CF (36)
?,(Sun) 23 Apr 2000 (16),Lleida (36),2-3,1-1,Extremadura (36)
?,(Sun) 23 Apr 2000 (16),Logrones (36),0-0,0-0,Salamanca (36)
?,(Sun) 23 Apr 2000 (16),Recreativo (36),0-1,0-0,Sporting Gijón (36)
?,(Sat) 29 Apr 2000 (17),Badajoz (37),0-2,0-1,UD Las Palmas (37)
?,(Sat) 29 Apr 2000 (17),Extremadura (37),1-0,0-0,Recreativo (37)
?,(Sat) 29 Apr 2000 (17),Levante UD (37),3-0,0-0,Ath Madrid B (37)
?,(Sun) 30 Apr 2000 (17),Albacete (37),2-2,0-1,Logrones (37)
?,(Sun) 30 Apr 2000 (17),SD Eibar (37),0-0,0-0,Compostela (37)
?,(Sun) 30 Apr 2000 (17),Elche (37),1-3,1-2,Osasuna (37)
?,(Sun) 30 Apr 2000 (17),Getafe CF (37),0-1,0-0,Cordoba (37)
?,(Sun) 30 Apr 2000 (17),Salamanca (37),2-1,0-0,Lleida (37)
?,(Sun) 30 Apr 2000 (17),Sporting Gijón (37),0-1,0-0,Toledo (37)
?,(Sun) 30 Apr 2000 (17),Tenerife (37),0-1,0-1,Merida (37)
?,(Sun) 30 Apr 2000 (17),Villarreal CF (37),2-0,1-0,Leganes (37)
?,(Sat) 6 May 2000 (18),Ath Madrid B (38),2-1,1-1,Tenerife (38)
?,(Sat) 6 May 2000 (18),Cordoba (38),1-1,1-1,SD Eibar (38)
?,(Sat) 6 May 2000 (18),UD Las Palmas (38),2-0,1-0,Getafe CF (38)
?,(Sat) 6 May 2000 (18),Lleida (38),2-2,1-2,Albacete (38)
?,(Sun) 7 May 2000 (18),Compostela (38),1-1,1-0,Elche (38)
?,(Sun) 7 May 2000 (18),Leganes (38),2-0,1-0,Levante UD (38)
?,(Sun) 7 May 2000 (18),Logrones (38),2-0,0-0,Badajoz (38)
?,(Sun) 7 May 2000 (18),Merida (38),1-0,1-0,Sporting Gijón (38)
?,(Sun) 7 May 2000 (18),Osasuna (38),3-1,2-0,Villarreal CF (38)
?,(Sun) 7 May 2000 (18),Salamanca (38),2-1,1-0,Extremadura (38)
?,(Sun) 7 May 2000 (18),Toledo (38),0-2,0-1,Recreativo (38)
?,(Sat) 13 May 2000 (19),Albacete (39),1-0,1-0,Salamanca (39)
?,(Sat) 13 May 2000 (19),Badajoz (39),0-0,0-0,Lleida (39)
?,(Sat) 13 May 2000 (19),SD Eibar (39),4-1,1-0,UD Las Palmas (39)
?,(Sat) 13 May 2000 (19),Elche (39),2-1,1-0,Cordoba (39)
?,(Sat) 13 May 2000 (19),Villarreal CF (39),1-1,0-0,Compostela (39)
?,(Sun) 14 May 2000 (19),Extremadura (39),1-2,0-2,Toledo (39)
?,(Sun) 14 May 2000 (19),Getafe CF (39),2-2,0-1,Logrones (39)
?,(Sun) 14 May 2000 (19),Levante UD (39),2-1,2-1,Osasuna (39)
?,(Sun) 14 May 2000 (19),Recreativo (39),0-3,0-2,Merida (39)
?,(Sun) 14 May 2000 (19),Sporting Gijón (39),3-1,1-0,Ath Madrid B (39)
?,(Sun) 14 May 2000 (19),Tenerife (39),0-0,0-0,Leganes (39)
?,(Sun) 21 May 2000 (20),Albacete (40),3-1,1-0,Extremadura (40)
?,(Sun) 21 May 2000 (20),Ath Madrid B (40),1-0,0-0,Recreativo (40)
?,(Sun) 21 May 2000 (20),Compostela (40),4-1,2-1,Levante UD (40)
?,(Sun) 21 May 2000 (20),Cordoba (40),2-4,1-2,Villarreal CF (40)
?,(Sun) 21 May 2000 (20),UD Las Palmas (40),4-1,3-0,Elche (40)
?,(Sun) 21 May 2000 (20),Leganes (40),2-1,0-0,Sporting Gijón (40)
?,(Sun) 21 May 2000 (20),Lleida (40),3-0,1-0,Getafe CF (40)
?,(Sun) 21 May 2000 (20),Logrones (40),0-1,0-0,SD Eibar (40)
?,(Sun) 21 May 2000 (20),Merida (40),1-1,1-0,Toledo (40)
?,(Sun) 21 May 2000 (20),Osasuna (40),5-0,3-0,Tenerife (40)
?,(Sun) 21 May 2000 (20),Salamanca (40),2-2,1-1,Badajoz (40)
?,(Sat) 27 May 2000 (21),Badajoz (41),1-2,0-2,Albacete (41)
?,(Sun) 28 May 2000 (21),SD Eibar (41),2-0,0-0,Lleida (41)
?,(Sun) 28 May 2000 (21),Elche (41),2-1,1-0,Logrones (41)
?,(Sun) 28 May 2000 (21),Getafe CF (41),1-3,0-2,Salamanca (41)
?,(Sun) 28 May 2000 (21),Levante UD (41),3-0,1-0,Cordoba (41)
?,(Sun) 28 May 2000 (21),Merida (41),1-0,1-0,Extremadura (41)
?,(Sun) 28 May 2000 (21),Recreativo (41),1-0,0-0,Leganes (41)
?,(Sun) 28 May 2000 (21),Sporting Gijón (41),1-1,0-0,Osasuna (41)
?,(Sun) 28 May 2000 (21),Tenerife (41),0-0,0-0,Compostela (41)
?,(Sun) 28 May 2000 (21),Toledo (41),1-1,1-0,Ath Madrid B (41)
?,(Sun) 28 May 2000 (21),Villarreal CF (41),1-1,1-0,UD Las Palmas (41)
?,(Sat) 3 Jun 2000 (22),Leganes (42),1-2,0-0,Toledo (42)
?,(Sat) 3 Jun 2000 (22),Lleida (42),5-2,3-2,Elche (42)
?,(Sun) 4 Jun 2000 (22),Albacete (42),0-1,0-0,Getafe CF (42)
?,(Sun) 4 Jun 2000 (22),Ath Madrid B (42),0-0,0-0,Merida (42)
?,(Sun) 4 Jun 2000 (22),Compostela (42),1-1,1-0,Sporting Gijón (42)
?,(Sun) 4 Jun 2000 (22),Cordoba (42),2-1,1-1,Tenerife (42)
?,(Sun) 4 Jun 2000 (22),Extremadura (42),2-2,2-2,Badajoz (42)
?,(Sun) 4 Jun 2000 (22),UD Las Palmas (42),2-1,1-0,Levante UD (42)
?,(Sun) 4 Jun 2000 (22),Logrones (42),1-0,1-0,Villarreal CF (42)
?,(Sun) 4 Jun 2000 (22),Osasuna (42),2-1,0-1,Recreativo (42)
?,(Sun) 4 Jun 2000 (22),Salamanca (42),2-1,1-0,SD Eibar (42)
