Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Feb 2000 (7),UD Las Palmas (27),1-1,1-0,Atlético Madrid B (27)
?,(Sun) 20 Feb 2000 (7),Albacete Balompié (27),1-2,0-1,Sporting Gijón (27)
?,(Sun) 20 Feb 2000 (7),CD Badajoz (27),0-2,0-0,CD Tenerife (27)
?,(Sun) 20 Feb 2000 (7),SD Compostela (27),1-2,0-2,CA Osasuna (27)
?,(Sun) 20 Feb 2000 (7),Córdoba CF (27),2-1,0-0,CD Leganés (27)
?,(Sun) 20 Feb 2000 (7),SD Eibar (27),2-1,1-1,Villarreal CF (27)
?,(Sun) 20 Feb 2000 (7),CF Extremadura (27),1-1,1-1,Elche CF (27)
?,(Sun) 20 Feb 2000 (7),UE Lleida (27),1-0,1-0,CD Toledo (27)
?,(Sun) 20 Feb 2000 (7),CD Logroñés (27),1-2,0-1,CP Mérida (27)
?,(Sun) 20 Feb 2000 (7),UD Salamanca (27),0-1,0-0,Recreativo Huelva (27)
?,(Sat) 26 Feb 2000 (8),Sporting Gijón (28),0-0,0-0,CD Badajoz (28)
?,(Sun) 27 Feb 2000 (8),Atlético Madrid B (28),0-1,0-0,CD Logroñés (28)
?,(Sun) 27 Feb 2000 (8),SD Compostela (28),2-0,1-0,CF Extremadura (28)
?,(Sun) 27 Feb 2000 (8),CD Leganés (28),0-0,0-0,UD Las Palmas (28)
?,(Sun) 27 Feb 2000 (8),Levante UD (28),0-0,0-0,SD Eibar (28)
?,(Sun) 27 Feb 2000 (8),CP Mérida (28),0-0,0-0,UE Lleida (28)
?,(Sun) 27 Feb 2000 (8),CA Osasuna (28),0-2,0-1,Córdoba CF (28)
?,(Sun) 27 Feb 2000 (8),Recreativo Huelva (28),3-3,2-2,Albacete Balompié (28)
?,(Sun) 27 Feb 2000 (8),CD Tenerife (28),4-0,3-0,Getafe CF (28)
?,(Sun) 27 Feb 2000 (8),CD Toledo (28),3-0,0-0,UD Salamanca (28)
?,(Sun) 27 Feb 2000 (8),Villarreal CF (28),1-0,1-0,Elche CF (28)
?,(Sat) 4 Mar 2000 (9),CD Badajoz (29),0-0,0-0,Recreativo Huelva (29)
?,(Sat) 4 Mar 2000 (9),SD Eibar (29),0-1,0-1,CD Tenerife (29)
?,(Sat) 4 Mar 2000 (9),Elche CF (29),1-1,1-0,Levante UD (29)
?,(Sun) 5 Mar 2000 (9),Albacete Balompié (29),2-1,1-0,CD Toledo (29)
?,(Sun) 5 Mar 2000 (9),Córdoba CF (29),1-0,0-0,SD Compostela (29)
?,(Sun) 5 Mar 2000 (9),CF Extremadura (29),4-1,3-0,Villarreal CF (29)
?,(Sun) 5 Mar 2000 (9),Getafe CF (29),1-0,0-0,Sporting Gijón (29)
?,(Sun) 5 Mar 2000 (9),UD Las Palmas (29),0-2,0-0,CA Osasuna (29)
?,(Sun) 5 Mar 2000 (9),UE Lleida (29),3-0,0-0,Atlético Madrid B (29)
?,(Sun) 5 Mar 2000 (9),CD Logroñés (29),0-1,0-0,CD Leganés (29)
?,(Sun) 5 Mar 2000 (9),UD Salamanca (29),0-0,0-0,CP Mérida (29)
?,(Sat) 11 Mar 2000 (10),Atlético Madrid B (30),2-1,0-0,UD Salamanca (30)
?,(Sat) 11 Mar 2000 (10),SD Compostela (30),0-2,0-1,UD Las Palmas (30)
?,(Sat) 11 Mar 2000 (10),Córdoba CF (30),2-1,1-0,CF Extremadura (30)
?,(Sat) 11 Mar 2000 (10),CP Mérida (30),1-1,1-0,Albacete Balompié (30)
?,(Sat) 11 Mar 2000 (10),CA Osasuna (30),2-0,1-0,CD Logroñés (30)
?,(Sat) 11 Mar 2000 (10),Recreativo Huelva (30),2-4,0-3,Getafe CF (30)
?,(Sat) 11 Mar 2000 (10),CD Tenerife (30),1-0,1-0,Elche CF (30)
?,(Sun) 12 Mar 2000 (10),CD Leganés (30),1-0,0-0,UE Lleida (30)
?,(Sun) 12 Mar 2000 (10),Levante UD (30),0-0,0-0,Villarreal CF (30)
?,(Sun) 12 Mar 2000 (10),Sporting Gijón (30),1-1,0-1,SD Eibar (30)
?,(Sun) 12 Mar 2000 (10),CD Toledo (30),2-0,1-0,CD Badajoz (30)
?,(Sat) 18 Mar 2000 (11),UD Las Palmas (31),1-1,1-0,Córdoba CF (31)
?,(Sun) 19 Mar 2000 (11),Albacete Balompié (31),1-0,1-0,Atlético Madrid B (31)
?,(Sun) 19 Mar 2000 (11),CD Badajoz (31),0-3,0-1,CP Mérida (31)
?,(Sun) 19 Mar 2000 (11),SD Eibar (31),0-0,0-0,Recreativo Huelva (31)
?,(Sun) 19 Mar 2000 (11),Elche CF (31),2-1,1-1,Sporting Gijón (31)
?,(Sun) 19 Mar 2000 (11),CF Extremadura (31),1-1,0-1,Levante UD (31)
?,(Sun) 19 Mar 2000 (11),Getafe CF (31),2-0,0-0,CD Toledo (31)
?,(Sun) 19 Mar 2000 (11),UE Lleida (31),1-0,0-0,CA Osasuna (31)
?,(Sun) 19 Mar 2000 (11),CD Logroñés (31),3-1,2-0,SD Compostela (31)
?,(Sun) 19 Mar 2000 (11),UD Salamanca (31),0-1,0-0,CD Leganés (31)
?,(Sun) 19 Mar 2000 (11),Villarreal CF (31),0-0,0-0,CD Tenerife (31)
?,(Sat) 25 Mar 2000 (12),Córdoba CF (32),1-0,0-0,CD Logroñés (32)
?,(Sun) 26 Mar 2000 (12),Atlético Madrid B (32),0-0,0-0,CD Badajoz (32)
?,(Sun) 26 Mar 2000 (12),SD Compostela (32),1-2,0-0,UE Lleida (32)
?,(Sun) 26 Mar 2000 (12),UD Las Palmas (32),0-1,0-1,CF Extremadura (32)
?,(Sun) 26 Mar 2000 (12),CD Leganés (32),1-0,0-0,Albacete Balompié (32)
?,(Sun) 26 Mar 2000 (12),CP Mérida (32),1-0,0-0,Getafe CF (32)
?,(Sun) 26 Mar 2000 (12),CA Osasuna (32),1-0,1-0,UD Salamanca (32)
?,(Sun) 26 Mar 2000 (12),Recreativo Huelva (32),1-2,0-1,Elche CF (32)
?,(Sun) 26 Mar 2000 (12),Sporting Gijón (32),1-2,0-0,Villarreal CF (32)
?,(Sun) 26 Mar 2000 (12),CD Tenerife (32),1-1,1-0,Levante UD (32)
?,(Sun) 26 Mar 2000 (12),CD Toledo (32),1-2,1-2,SD Eibar (32)
?,(Sat) 1 Apr 2000 (13),Elche CF (33),1-0,0-0,CD Toledo (33)
?,(Sat) 1 Apr 2000 (13),Getafe CF (33),2-0,1-0,Atlético Madrid B (33)
?,(Sat) 1 Apr 2000 (13),CD Logroñés (33),1-1,0-1,UD Las Palmas (33)
?,(Sun) 2 Apr 2000 (13),Albacete Balompié (33),2-1,0-0,CA Osasuna (33)
?,(Sun) 2 Apr 2000 (13),CD Badajoz (33),1-1,0-0,CD Leganés (33)
?,(Sun) 2 Apr 2000 (13),SD Eibar (33),0-0,0-0,CP Mérida (33)
?,(Sun) 2 Apr 2000 (13),CF Extremadura (33),0-0,0-0,CD Tenerife (33)
?,(Sun) 2 Apr 2000 (13),Levante UD (33),0-2,0-2,Sporting Gijón (33)
?,(Sun) 2 Apr 2000 (13),UE Lleida (33),1-0,1-0,Córdoba CF (33)
?,(Sun) 2 Apr 2000 (13),UD Salamanca (33),0-0,0-0,SD Compostela (33)
?,(Sun) 2 Apr 2000 (13),Villarreal CF (33),1-1,0-0,Recreativo Huelva (33)
?,(Sat) 8 Apr 2000 (14),UD Las Palmas (34),1-0,0-0,UE Lleida (34)
?,(Sat) 8 Apr 2000 (14),CD Leganés (34),0-0,0-0,Getafe CF (34)
?,(Sat) 8 Apr 2000 (14),CD Logroñés (34),1-1,1-0,CF Extremadura (34)
?,(Sat) 8 Apr 2000 (14),Sporting Gijón (34),2-0,2-0,CD Tenerife (34)
?,(Sun) 9 Apr 2000 (14),Atlético Madrid B (34),2-0,2-0,SD Eibar (34)
?,(Sun) 9 Apr 2000 (14),SD Compostela (34),1-1,0-0,Albacete Balompié (34)
?,(Sun) 9 Apr 2000 (14),Córdoba CF (34),0-0,0-0,UD Salamanca (34)
?,(Sun) 9 Apr 2000 (14),CP Mérida (34),1-1,0-0,Elche CF (34)
?,(Sun) 9 Apr 2000 (14),CA Osasuna (34),0-0,0-0,CD Badajoz (34)
?,(Sun) 9 Apr 2000 (14),Recreativo Huelva (34),1-0,0-0,Levante UD (34)
?,(Sun) 9 Apr 2000 (14),CD Toledo (34),1-3,0-2,Villarreal CF (34)
?,(Sat) 15 Apr 2000 (15),SD Eibar (35),0-0,0-0,CD Leganés (35)
?,(Sat) 15 Apr 2000 (15),UE Lleida (35),1-0,0-0,CD Logroñés (35)
?,(Sun) 16 Apr 2000 (15),Albacete Balompié (35),1-0,1-0,Córdoba CF (35)
?,(Sun) 16 Apr 2000 (15),CD Badajoz (35),2-2,1-1,SD Compostela (35)
?,(Sun) 16 Apr 2000 (15),Elche CF (35),1-1,0-0,Atlético Madrid B (35)
?,(Sun) 16 Apr 2000 (15),CF Extremadura (35),2-2,2-0,Sporting Gijón (35)
?,(Sun) 16 Apr 2000 (15),Getafe CF (35),0-0,0-0,CA Osasuna (35)
?,(Sun) 16 Apr 2000 (15),Levante UD (35),1-0,1-0,CD Toledo (35)
?,(Sun) 16 Apr 2000 (15),UD Salamanca (35),0-2,0-0,UD Las Palmas (35)
?,(Sun) 16 Apr 2000 (15),CD Tenerife (35),1-2,0-1,Recreativo Huelva (35)
?,(Sun) 16 Apr 2000 (15),Villarreal CF (35),1-0,1-0,CP Mérida (35)
?,(Sat) 22 Apr 2000 (16),Córdoba CF (36),0-4,0-3,CD Badajoz (36)
?,(Sat) 22 Apr 2000 (16),UD Las Palmas (36),2-1,0-0,Albacete Balompié (36)
?,(Sat) 22 Apr 2000 (16),CD Leganés (36),0-0,0-0,Elche CF (36)
?,(Sat) 22 Apr 2000 (16),CP Mérida (36),1-0,1-0,Levante UD (36)
?,(Sat) 22 Apr 2000 (16),CA Osasuna (36),2-0,1-0,SD Eibar (36)
?,(Sat) 22 Apr 2000 (16),CD Toledo (36),1-1,0-0,CD Tenerife (36)
?,(Sun) 23 Apr 2000 (16),Atlético Madrid B (36),1-4,0-2,Villarreal CF (36)
?,(Sun) 23 Apr 2000 (16),SD Compostela (36),3-2,2-1,Getafe CF (36)
?,(Sun) 23 Apr 2000 (16),UE Lleida (36),2-3,1-1,CF Extremadura (36)
?,(Sun) 23 Apr 2000 (16),CD Logroñés (36),0-0,0-0,UD Salamanca (36)
?,(Sun) 23 Apr 2000 (16),Recreativo Huelva (36),0-1,0-0,Sporting Gijón (36)
?,(Sat) 29 Apr 2000 (17),CD Badajoz (37),0-2,0-1,UD Las Palmas (37)
?,(Sat) 29 Apr 2000 (17),CF Extremadura (37),1-0,0-0,Recreativo Huelva (37)
?,(Sat) 29 Apr 2000 (17),Levante UD (37),3-0,0-0,Atlético Madrid B (37)
?,(Sun) 30 Apr 2000 (17),Albacete Balompié (37),2-2,0-1,CD Logroñés (37)
?,(Sun) 30 Apr 2000 (17),SD Eibar (37),0-0,0-0,SD Compostela (37)
?,(Sun) 30 Apr 2000 (17),Elche CF (37),1-3,1-2,CA Osasuna (37)
?,(Sun) 30 Apr 2000 (17),Getafe CF (37),0-1,0-0,Córdoba CF (37)
?,(Sun) 30 Apr 2000 (17),UD Salamanca (37),2-1,0-0,UE Lleida (37)
?,(Sun) 30 Apr 2000 (17),Sporting Gijón (37),0-1,0-0,CD Toledo (37)
?,(Sun) 30 Apr 2000 (17),CD Tenerife (37),0-1,0-1,CP Mérida (37)
?,(Sun) 30 Apr 2000 (17),Villarreal CF (37),2-0,1-0,CD Leganés (37)
?,(Sat) 6 May 2000 (18),Atlético Madrid B (38),2-1,1-1,CD Tenerife (38)
?,(Sat) 6 May 2000 (18),Córdoba CF (38),1-1,1-1,SD Eibar (38)
?,(Sat) 6 May 2000 (18),UD Las Palmas (38),2-0,1-0,Getafe CF (38)
?,(Sat) 6 May 2000 (18),UE Lleida (38),2-2,1-2,Albacete Balompié (38)
?,(Sun) 7 May 2000 (18),SD Compostela (38),1-1,1-0,Elche CF (38)
?,(Sun) 7 May 2000 (18),CD Leganés (38),2-0,1-0,Levante UD (38)
?,(Sun) 7 May 2000 (18),CD Logroñés (38),2-0,0-0,CD Badajoz (38)
?,(Sun) 7 May 2000 (18),CP Mérida (38),1-0,1-0,Sporting Gijón (38)
?,(Sun) 7 May 2000 (18),CA Osasuna (38),3-1,2-0,Villarreal CF (38)
?,(Sun) 7 May 2000 (18),UD Salamanca (38),2-1,1-0,CF Extremadura (38)
?,(Sun) 7 May 2000 (18),CD Toledo (38),0-2,0-1,Recreativo Huelva (38)
?,(Sat) 13 May 2000 (19),Albacete Balompié (39),1-0,1-0,UD Salamanca (39)
?,(Sat) 13 May 2000 (19),CD Badajoz (39),0-0,0-0,UE Lleida (39)
?,(Sat) 13 May 2000 (19),SD Eibar (39),4-1,1-0,UD Las Palmas (39)
?,(Sat) 13 May 2000 (19),Elche CF (39),2-1,1-0,Córdoba CF (39)
?,(Sat) 13 May 2000 (19),Villarreal CF (39),1-1,0-0,SD Compostela (39)
?,(Sun) 14 May 2000 (19),CF Extremadura (39),1-2,0-2,CD Toledo (39)
?,(Sun) 14 May 2000 (19),Getafe CF (39),2-2,0-1,CD Logroñés (39)
?,(Sun) 14 May 2000 (19),Levante UD (39),2-1,2-1,CA Osasuna (39)
?,(Sun) 14 May 2000 (19),Recreativo Huelva (39),0-3,0-2,CP Mérida (39)
?,(Sun) 14 May 2000 (19),Sporting Gijón (39),3-1,1-0,Atlético Madrid B (39)
?,(Sun) 14 May 2000 (19),CD Tenerife (39),0-0,0-0,CD Leganés (39)
?,(Sun) 21 May 2000 (20),Albacete Balompié (40),3-1,1-0,CF Extremadura (40)
?,(Sun) 21 May 2000 (20),Atlético Madrid B (40),1-0,0-0,Recreativo Huelva (40)
?,(Sun) 21 May 2000 (20),SD Compostela (40),4-1,2-1,Levante UD (40)
?,(Sun) 21 May 2000 (20),Córdoba CF (40),2-4,1-2,Villarreal CF (40)
?,(Sun) 21 May 2000 (20),UD Las Palmas (40),4-1,3-0,Elche CF (40)
?,(Sun) 21 May 2000 (20),CD Leganés (40),2-1,0-0,Sporting Gijón (40)
?,(Sun) 21 May 2000 (20),UE Lleida (40),3-0,1-0,Getafe CF (40)
?,(Sun) 21 May 2000 (20),CD Logroñés (40),0-1,0-0,SD Eibar (40)
?,(Sun) 21 May 2000 (20),CP Mérida (40),1-1,1-0,CD Toledo (40)
?,(Sun) 21 May 2000 (20),CA Osasuna (40),5-0,3-0,CD Tenerife (40)
?,(Sun) 21 May 2000 (20),UD Salamanca (40),2-2,1-1,CD Badajoz (40)
?,(Sat) 27 May 2000 (21),CD Badajoz (41),1-2,0-2,Albacete Balompié (41)
?,(Sun) 28 May 2000 (21),SD Eibar (41),2-0,0-0,UE Lleida (41)
?,(Sun) 28 May 2000 (21),Elche CF (41),2-1,1-0,CD Logroñés (41)
?,(Sun) 28 May 2000 (21),Getafe CF (41),1-3,0-2,UD Salamanca (41)
?,(Sun) 28 May 2000 (21),Levante UD (41),3-0,1-0,Córdoba CF (41)
?,(Sun) 28 May 2000 (21),CP Mérida (41),1-0,1-0,CF Extremadura (41)
?,(Sun) 28 May 2000 (21),Recreativo Huelva (41),1-0,0-0,CD Leganés (41)
?,(Sun) 28 May 2000 (21),Sporting Gijón (41),1-1,0-0,CA Osasuna (41)
?,(Sun) 28 May 2000 (21),CD Tenerife (41),0-0,0-0,SD Compostela (41)
?,(Sun) 28 May 2000 (21),CD Toledo (41),1-1,1-0,Atlético Madrid B (41)
?,(Sun) 28 May 2000 (21),Villarreal CF (41),1-1,1-0,UD Las Palmas (41)
?,(Sat) 3 Jun 2000 (22),CD Leganés (42),1-2,0-0,CD Toledo (42)
?,(Sat) 3 Jun 2000 (22),UE Lleida (42),5-2,3-2,Elche CF (42)
?,(Sun) 4 Jun 2000 (22),Albacete Balompié (42),0-1,0-0,Getafe CF (42)
?,(Sun) 4 Jun 2000 (22),Atlético Madrid B (42),0-0,0-0,CP Mérida (42)
?,(Sun) 4 Jun 2000 (22),SD Compostela (42),1-1,1-0,Sporting Gijón (42)
?,(Sun) 4 Jun 2000 (22),Córdoba CF (42),2-1,1-1,CD Tenerife (42)
?,(Sun) 4 Jun 2000 (22),CF Extremadura (42),2-2,2-2,CD Badajoz (42)
?,(Sun) 4 Jun 2000 (22),UD Las Palmas (42),2-1,1-0,Levante UD (42)
?,(Sun) 4 Jun 2000 (22),CD Logroñés (42),1-0,1-0,Villarreal CF (42)
?,(Sun) 4 Jun 2000 (22),CA Osasuna (42),2-1,0-1,Recreativo Huelva (42)
?,(Sun) 4 Jun 2000 (22),UD Salamanca (42),2-1,1-0,SD Eibar (42)
