Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Feb 2019 (W7),Elche CF (26),2-0,1-0,Extremadura UD (26)
?,(Sat) 16 Feb 2019 (W7),RCD La Coruña (26),1-1,0-0,Gimnàstic Tarragona (26)
?,(Sat) 16 Feb 2019 (W7),Real Oviedo (26),1-0,0-0,AD Alcorcón (26)
?,(Sat) 16 Feb 2019 (W7),Real Zaragoza (26),0-0,0-0,Albacete Balompié (26)
?,(Sun) 17 Feb 2019 (W7),UD Las Palmas (26),1-0,1-0,Sporting Gijón (26)
?,(Sun) 17 Feb 2019 (W7),RCD Mallorca (26),3-0,1-0,CD Lugo (26)
?,(Sun) 17 Feb 2019 (W7),CD Numancia (26),1-1,1-0,CA Osasuna (26)
?,(Sun) 17 Feb 2019 (W7),Rayo Majadahonda (26),0-1,0-0,Málaga CF (26)
?,(Sun) 17 Feb 2019 (W7),CF Reus (26),0-1,?,UD Almería (26)
?,(Fri) 22 Feb 2019 (W8),CD Tenerife (27),2-2,0-1,RCD Mallorca (27)
?,(Sat) 23 Feb 2019 (W8),Albacete Balompié (27),0-0,0-0,Real Oviedo (27)
?,(Sat) 23 Feb 2019 (W8),AD Alcorcón (27),2-0,0-0,UD Las Palmas (27)
?,(Sat) 23 Feb 2019 (W8),Gimnàstic Tarragona (27),2-3,1-2,Cádiz CF (27)
?,(Sat) 23 Feb 2019 (W8),CA Osasuna (27),1-0,0-0,Real Zaragoza (27)
?,(Sun) 24 Feb 2019 (W8),UD Almería (27),3-1,1-1,Córdoba CF (27)
?,(Sun) 24 Feb 2019 (W8),Extremadura UD (27),0-1,0-1,CD Numancia (27)
?,(Sun) 24 Feb 2019 (W8),Granada CF (27),1-0,?,CF Reus (27)
?,(Sun) 24 Feb 2019 (W8),CD Lugo (27),2-2,0-1,Elche CF (27)
?,(Sun) 24 Feb 2019 (W8),Málaga CF (27),0-0,0-0,RCD La Coruña (27)
?,(Sun) 24 Feb 2019 (W8),Sporting Gijón (27),2-3,0-1,Rayo Majadahonda (27)
?,(Sat) 2 Mar 2019 (W9),Cádiz CF (28),1-0,0-0,Albacete Balompié (28)
?,(Sat) 2 Mar 2019 (W9),Córdoba CF (28),1-1,0-0,Málaga CF (28)
?,(Sat) 2 Mar 2019 (W9),CA Osasuna (28),1-0,1-0,Gimnàstic Tarragona (28)
?,(Sun) 3 Mar 2019 (W9),UD Las Palmas (28),1-1,1-1,Extremadura UD (28)
?,(Sun) 3 Mar 2019 (W9),RCD Mallorca (28),1-1,0-1,Elche CF (28)
?,(Sun) 3 Mar 2019 (W9),CD Numancia (28),1-2,1-2,Sporting Gijón (28)
?,(Sun) 3 Mar 2019 (W9),Real Oviedo (28),1-1,1-0,CD Lugo (28)
?,(Sun) 3 Mar 2019 (W9),Rayo Majadahonda (28),0-3,0-1,Granada CF (28)
?,(Sun) 3 Mar 2019 (W9),CF Reus (28),0-1,?,CD Tenerife (28)
?,(Sun) 3 Mar 2019 (W9),Real Zaragoza (28),1-2,0-0,UD Almería (28)
?,(Mon) 4 Mar 2019 (W10),RCD La Coruña (28),2-2,1-1,AD Alcorcón (28)
?,(Sat) 9 Mar 2019 (W10),Elche CF (29),1-0,1-0,Cádiz CF (29)
?,(Sat) 9 Mar 2019 (W10),Gimnàstic Tarragona (29),1-0,0-0,Albacete Balompié (29)
?,(Sat) 9 Mar 2019 (W10),RCD Mallorca (29),1-0,0-0,Real Oviedo (29)
?,(Sat) 9 Mar 2019 (W10),Sporting Gijón (29),1-0,0-0,UD Almería (29)
?,(Sun) 10 Mar 2019 (W10),Extremadura UD (29),3-0,2-0,Córdoba CF (29)
?,(Sun) 10 Mar 2019 (W10),Granada CF (29),1-0,1-0,Real Zaragoza (29)
?,(Sun) 10 Mar 2019 (W10),RCD La Coruña (29),0-1,0-0,UD Las Palmas (29)
?,(Sun) 10 Mar 2019 (W10),CD Lugo (29),1-0,?,CF Reus (29)
?,(Sun) 10 Mar 2019 (W10),Rayo Majadahonda (29),2-0,1-0,AD Alcorcón (29)
?,(Sun) 10 Mar 2019 (W10),CD Tenerife (29),1-1,1-0,CD Numancia (29)
?,(Mon) 11 Mar 2019 (W11),Málaga CF (29),1-2,1-0,CA Osasuna (29)
?,(Sat) 16 Mar 2019 (W11),Albacete Balompié (30),1-0,0-0,Extremadura UD (30)
?,(Sat) 16 Mar 2019 (W11),AD Alcorcón (30),1-1,1-0,CD Tenerife (30)
?,(Sat) 16 Mar 2019 (W11),Cádiz CF (30),1-1,0-0,CD Lugo (30)
?,(Sat) 16 Mar 2019 (W11),Real Zaragoza (30),1-0,1-0,Elche CF (30)
?,(Sun) 17 Mar 2019 (W11),UD Almería (30),0-0,0-0,Granada CF (30)
?,(Sun) 17 Mar 2019 (W11),Córdoba CF (30),1-2,1-1,Sporting Gijón (30)
?,(Sun) 17 Mar 2019 (W11),UD Las Palmas (30),1-2,1-1,RCD Mallorca (30)
?,(Sun) 17 Mar 2019 (W11),CA Osasuna (30),3-0,1-0,Rayo Majadahonda (30)
?,(Sun) 17 Mar 2019 (W11),Real Oviedo (30),2-0,0-0,Gimnàstic Tarragona (30)
?,(Sun) 17 Mar 2019 (W11),CF Reus (30),0-1,?,RCD La Coruña (30)
?,(Mon) 18 Mar 2019 (W12),CD Numancia (30),1-1,1-0,Málaga CF (30)
?,(Fri) 22 Mar 2019 (W12),RCD La Coruña (31),0-0,0-0,UD Almería (31)
?,(Fri) 22 Mar 2019 (W12),CD Tenerife (31),3-2,0-2,CA Osasuna (31)
?,(Sat) 23 Mar 2019 (W12),Elche CF (31),3-1,2-1,AD Alcorcón (31)
?,(Sat) 23 Mar 2019 (W12),CD Lugo (31),0-3,0-1,Albacete Balompié (31)
?,(Sun) 24 Mar 2019 (W12),Cádiz CF (31),1-1,0-0,Córdoba CF (31)
?,(Sun) 24 Mar 2019 (W12),Extremadura UD (31),1-0,?,CF Reus (31)
?,(Sun) 24 Mar 2019 (W12),Gimnàstic Tarragona (31),0-1,0-0,Málaga CF (31)
?,(Sun) 24 Mar 2019 (W12),Granada CF (31),1-1,0-0,UD Las Palmas (31)
?,(Sun) 24 Mar 2019 (W12),Rayo Majadahonda (31),4-0,3-0,CD Numancia (31)
?,(Sun) 24 Mar 2019 (W12),Sporting Gijón (31),1-0,1-0,Real Oviedo (31)
?,(Mon) 25 Mar 2019 (W13),RCD Mallorca (31),3-0,1-0,Real Zaragoza (31)
?,(Fri) 29 Mar 2019 (W13),Málaga CF (32),1-1,0-1,Sporting Gijón (32)
?,(Sat) 30 Mar 2019 (W13),Albacete Balompié (32),2-2,1-1,CD Tenerife (32)
?,(Sat) 30 Mar 2019 (W13),UD Almería (32),2-2,1-0,Rayo Majadahonda (32)
?,(Sat) 30 Mar 2019 (W13),CD Numancia (32),2-1,0-0,Granada CF (32)
?,(Sun) 31 Mar 2019 (W13),AD Alcorcón (32),0-0,0-0,CD Lugo (32)
?,(Sun) 31 Mar 2019 (W13),Córdoba CF (32),3-2,1-0,RCD Mallorca (32)
?,(Sun) 31 Mar 2019 (W13),UD Las Palmas (32),0-1,0-0,Elche CF (32)
?,(Sun) 31 Mar 2019 (W13),CA Osasuna (32),1-0,1-0,Extremadura UD (32)
?,(Sun) 31 Mar 2019 (W13),Real Oviedo (32),1-1,1-0,RCD La Coruña (32)
?,(Sun) 31 Mar 2019 (W13),CF Reus (32),0-1,?,Cádiz CF (32)
?,(Mon) 1 Apr 2019 (W14),Real Zaragoza (32),3-0,3-0,Gimnàstic Tarragona (32)
?,(Fri) 5 Apr 2019 (W14),CD Tenerife (33),0-1,0-1,Sporting Gijón (33)
?,(Sat) 6 Apr 2019 (W14),Extremadura UD (33),1-0,0-0,UD Almería (33)
?,(Sat) 6 Apr 2019 (W14),Granada CF (33),1-0,1-0,Málaga CF (33)
?,(Sat) 6 Apr 2019 (W14),RCD La Coruña (33),0-2,0-0,Rayo Majadahonda (33)
?,(Sat) 6 Apr 2019 (W14),Real Oviedo (33),1-1,0-0,UD Las Palmas (33)
?,(Sun) 7 Apr 2019 (W14),AD Alcorcón (33),0-1,0-1,Albacete Balompié (33)
?,(Sun) 7 Apr 2019 (W14),Elche CF (33),1-0,1-0,Córdoba CF (33)
?,(Sun) 7 Apr 2019 (W14),Gimnàstic Tarragona (33),2-0,1-0,CD Numancia (33)
?,(Sun) 7 Apr 2019 (W14),CD Lugo (33),2-2,1-0,CA Osasuna (33)
?,(Sun) 7 Apr 2019 (W14),RCD Mallorca (33),1-0,?,CF Reus (33)
?,(Mon) 8 Apr 2019 (W15),Cádiz CF (33),3-3,1-2,Real Zaragoza (33)
?,(Fri) 12 Apr 2019 (W15),Sporting Gijón (34),1-0,1-0,Granada CF (34)
?,(Sat) 13 Apr 2019 (W15),UD Almería (34),3-0,2-0,Gimnàstic Tarragona (34)
?,(Sat) 13 Apr 2019 (W15),Málaga CF (34),1-2,0-1,Extremadura UD (34)
?,(Sat) 13 Apr 2019 (W15),CA Osasuna (34),2-1,2-1,RCD La Coruña (34)
?,(Sat) 13 Apr 2019 (W15),Rayo Majadahonda (34),1-3,1-1,CD Tenerife (34)
?,(Sun) 14 Apr 2019 (W15),Albacete Balompié (34),1-1,0-0,Elche CF (34)
?,(Sun) 14 Apr 2019 (W15),Córdoba CF (34),0-4,0-1,CD Lugo (34)
?,(Sun) 14 Apr 2019 (W15),UD Las Palmas (34),0-3,0-0,Cádiz CF (34)
?,(Sun) 14 Apr 2019 (W15),CD Numancia (34),1-1,1-0,RCD Mallorca (34)
?,(Sun) 14 Apr 2019 (W15),CF Reus (34),0-1,?,Real Oviedo (34)
?,(Sun) 14 Apr 2019 (W15),Real Zaragoza (34),0-2,0-1,AD Alcorcón (34)
?,(Fri) 19 Apr 2019 (W16),AD Alcorcón (35),1-4,1-2,Málaga CF (35)
?,(Fri) 19 Apr 2019 (W16),Real Zaragoza (35),1-0,?,CF Reus (35)
?,(Sat) 20 Apr 2019 (W16),Albacete Balompié (35),4-2,3-2,UD Las Palmas (35)
?,(Sat) 20 Apr 2019 (W16),Gimnàstic Tarragona (35),0-0,0-0,Sporting Gijón (35)
?,(Sat) 20 Apr 2019 (W16),CD Lugo (35),1-2,0-1,Granada CF (35)
?,(Sat) 20 Apr 2019 (W16),RCD Mallorca (35),2-0,2-0,Rayo Majadahonda (35)
?,(Sun) 21 Apr 2019 (W16),Cádiz CF (35),2-1,1-0,CD Numancia (35)
?,(Sun) 21 Apr 2019 (W16),RCD La Coruña (35),1-2,0-1,Extremadura UD (35)
?,(Sun) 21 Apr 2019 (W16),Real Oviedo (35),3-3,2-1,Córdoba CF (35)
?,(Sun) 21 Apr 2019 (W16),CD Tenerife (35),1-3,0-1,UD Almería (35)
?,(Mon) 22 Apr 2019 (W17),Elche CF (35),1-2,1-0,CA Osasuna (35)
?,(Fri) 26 Apr 2019 (W17),CD Numancia (36),1-2,0-2,RCD La Coruña (36)
?,(Sat) 27 Apr 2019 (W17),UD Almería (36),0-1,0-0,Real Oviedo (36)
?,(Sat) 27 Apr 2019 (W17),Extremadura UD (36),1-0,1-0,CD Tenerife (36)
?,(Sat) 27 Apr 2019 (W17),Málaga CF (36),0-1,0-0,RCD Mallorca (36)
?,(Sat) 27 Apr 2019 (W17),CA Osasuna (36),2-0,0-0,Albacete Balompié (36)
?,(Sun) 28 Apr 2019 (W17),Córdoba CF (36),0-3,0-0,Real Zaragoza (36)
?,(Sun) 28 Apr 2019 (W17),Granada CF (36),2-0,2-0,Gimnàstic Tarragona (36)
?,(Sun) 28 Apr 2019 (W17),UD Las Palmas (36),4-1,3-0,CD Lugo (36)
?,(Sun) 28 Apr 2019 (W17),Rayo Majadahonda (36),1-1,0-1,Cádiz CF (36)
?,(Sun) 28 Apr 2019 (W17),CF Reus (36),0-1,?,AD Alcorcón (36)
?,(Sun) 28 Apr 2019 (W17),Sporting Gijón (36),1-1,1-0,Elche CF (36)
?,(Fri) 3 May 2019 (W18),Córdoba CF (37),1-0,?,CF Reus (37)
?,(Sat) 4 May 2019 (W18),AD Alcorcón (37),0-0,0-0,CA Osasuna (37)
?,(Sat) 4 May 2019 (W18),Gimnàstic Tarragona (37),0-1,0-0,Extremadura UD (37)
?,(Sat) 4 May 2019 (W18),CD Tenerife (37),2-1,0-0,UD Las Palmas (37)
?,(Sat) 4 May 2019 (W18),Real Zaragoza (37),0-1,0-0,RCD La Coruña (37)
?,(Sun) 5 May 2019 (W18),Albacete Balompié (37),0-0,0-0,CD Numancia (37)
?,(Sun) 5 May 2019 (W18),Elche CF (37),2-1,0-0,Rayo Majadahonda (37)
?,(Sun) 5 May 2019 (W18),CD Lugo (37),4-2,2-1,UD Almería (37)
?,(Sun) 5 May 2019 (W18),RCD Mallorca (37),2-1,1-1,Sporting Gijón (37)
?,(Sun) 5 May 2019 (W18),Real Oviedo (37),1-1,0-0,Granada CF (37)
?,(Mon) 6 May 2019 (W19),Cádiz CF (37),1-1,1-1,Málaga CF (37)
?,(Fri) 10 May 2019 (W19),Granada CF (38),2-1,2-0,CD Tenerife (38)
?,(Fri) 10 May 2019 (W19),CA Osasuna (38),1-0,?,CF Reus (38)
?,(Sat) 11 May 2019 (W19),Extremadura UD (38),0-3,0-1,Real Zaragoza (38)
?,(Sat) 11 May 2019 (W19),Gimnàstic Tarragona (38),2-1,1-0,RCD Mallorca (38)
?,(Sat) 11 May 2019 (W19),CD Numancia (38),2-0,1-0,AD Alcorcón (38)
?,(Sat) 11 May 2019 (W19),Sporting Gijón (38),0-0,0-0,CD Lugo (38)
?,(Sun) 12 May 2019 (W19),UD Almería (38),5-3,3-2,Elche CF (38)
?,(Sun) 12 May 2019 (W19),RCD La Coruña (38),1-1,1-0,Cádiz CF (38)
?,(Sun) 12 May 2019 (W19),UD Las Palmas (38),1-0,1-0,Córdoba CF (38)
?,(Sun) 12 May 2019 (W19),Rayo Majadahonda (38),2-3,1-3,Albacete Balompié (38)
?,(Mon) 13 May 2019 (W20),Málaga CF (38),3-0,2-0,Real Oviedo (38)
?,(Fri) 17 May 2019 (W20),Real Zaragoza (39),4-2,1-1,Sporting Gijón (39)
?,(Sat) 18 May 2019 (W20),AD Alcorcón (39),0-1,0-0,Extremadura UD (39)
?,(Sat) 18 May 2019 (W20),Elche CF (39),3-0,1-0,CD Tenerife (39)
?,(Sun) 19 May 2019 (W20),Cádiz CF (39),0-0,0-0,CA Osasuna (39)
?,(Sun) 19 May 2019 (W20),Córdoba CF (39),4-3,3-0,Gimnàstic Tarragona (39)
?,(Sun) 19 May 2019 (W20),UD Las Palmas (39),3-2,0-1,Rayo Majadahonda (39)
?,(Sun) 19 May 2019 (W20),CD Lugo (39),1-0,0-0,RCD La Coruña (39)
?,(Sun) 19 May 2019 (W20),RCD Mallorca (39),1-0,0-0,UD Almería (39)
?,(Sun) 19 May 2019 (W20),Real Oviedo (39),1-0,0-0,CD Numancia (39)
?,(Sun) 19 May 2019 (W20),CF Reus (39),0-1,?,Málaga CF (39)
?,(Mon) 20 May 2019 (W21),Albacete Balompié (39),0-1,0-0,Granada CF (39)
?,(Fri) 24 May 2019 (W21),Málaga CF (40),3-1,0-1,Real Zaragoza (40)
?,(Sat) 25 May 2019 (W21),CA Osasuna (40),2-0,1-0,UD Las Palmas (40)
?,(Sat) 25 May 2019 (W21),Rayo Majadahonda (40),0-0,0-0,Córdoba CF (40)
?,(Sat) 25 May 2019 (W21),Sporting Gijón (40),0-2,0-1,Albacete Balompié (40)
?,(Sun) 26 May 2019 (W21),UD Almería (40),0-0,0-0,AD Alcorcón (40)
?,(Sun) 26 May 2019 (W21),Extremadura UD (40),0-0,0-0,CD Lugo (40)
?,(Sun) 26 May 2019 (W21),Gimnàstic Tarragona (40),3-3,0-1,Elche CF (40)
?,(Sun) 26 May 2019 (W21),Granada CF (40),1-1,1-0,Cádiz CF (40)
?,(Sun) 26 May 2019 (W21),CD Numancia (40),1-0,?,CF Reus (40)
?,(Sun) 26 May 2019 (W21),CD Tenerife (40),2-1,1-0,Real Oviedo (40)
?,(Mon) 27 May 2019 (W22),RCD La Coruña (40),1-0,0-0,RCD Mallorca (40)
?,(Fri) 31 May 2019 (W22),Córdoba CF (41),2-3,0-2,CA Osasuna (41)
?,(Sat) 1 Jun 2019 (W22),AD Alcorcón (41),0-1,0-1,Gimnàstic Tarragona (41)
?,(Sun) 2 Jun 2019 (W22),UD Las Palmas (41),0-0,0-0,UD Almería (41)
?,(Sun) 2 Jun 2019 (W22),CF Reus (41),0-1,?,Sporting Gijón (41)
?,(Tue) 4 Jun 2019 (W23),Albacete Balompié (41),1-2,0-1,Málaga CF (41)
?,(Tue) 4 Jun 2019 (W23),Cádiz CF (41),0-1,0-1,Extremadura UD (41)
?,(Tue) 4 Jun 2019 (W23),Elche CF (41),0-0,0-0,RCD La Coruña (41)
?,(Tue) 4 Jun 2019 (W23),CD Lugo (41),0-0,0-0,CD Tenerife (41)
?,(Tue) 4 Jun 2019 (W23),RCD Mallorca (41),1-1,0-0,Granada CF (41)
?,(Tue) 4 Jun 2019 (W23),Real Oviedo (41),4-3,1-1,Rayo Majadahonda (41)
?,(Tue) 4 Jun 2019 (W23),Real Zaragoza (41),0-0,0-0,CD Numancia (41)
?,(Sat) 8 Jun 2019 (W23),UD Almería (42),3-0,0-0,Albacete Balompié (42)
?,(Sat) 8 Jun 2019 (W23),Extremadura UD (42),0-0,0-0,RCD Mallorca (42)
?,(Sat) 8 Jun 2019 (W23),Granada CF (42),2-1,2-0,AD Alcorcón (42)
?,(Sat) 8 Jun 2019 (W23),RCD La Coruña (42),2-0,1-0,Córdoba CF (42)
?,(Sat) 8 Jun 2019 (W23),Málaga CF (42),3-0,1-0,Elche CF (42)
?,(Sat) 8 Jun 2019 (W23),Rayo Majadahonda (42),1-0,?,CF Reus (42)
?,(Sat) 8 Jun 2019 (W23),CA Osasuna (42),1-0,0-0,Real Oviedo (42)
?,(Sat) 8 Jun 2019 (W23),Sporting Gijón (42),1-0,1-0,Cádiz CF (42)
?,(Sun) 9 Jun 2019 (W23),Gimnàstic Tarragona (42),1-1,0-0,CD Lugo (42)
?,(Sun) 9 Jun 2019 (W23),CD Numancia (42),1-1,1-0,UD Las Palmas (42)
?,(Sun) 9 Jun 2019 (W23),CD Tenerife (42),1-0,0-0,Real Zaragoza (42)
