Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Feb 2018 (8),Granada CF (28),2-0,0-0,Alcorcon (28)
?,(Sun) 25 Feb 2018 (8),Reus Deportiu (28),2-0,0-0,Sevilla B (28)
?,(Sun) 25 Feb 2018 (8),Zaragoza (28),2-1,0-0,Oviedo (28)
?,(Mon) 26 Feb 2018 (9),Tenerife (28),3-1,2-1,Lugo (28)
?,(Fri) 2 Mar 2018 (9),Oviedo (29),0-0,0-0,Barcelona B (29)
?,(Sat) 3 Mar 2018 (9),Leonesa (29),2-0,2-0,Reus Deportiu (29)
?,(Sat) 3 Mar 2018 (9),Lugo (29),2-1,1-1,Granada CF (29)
?,(Sat) 3 Mar 2018 (9),Numancia (29),1-2,1-1,Zaragoza (29)
?,(Sat) 3 Mar 2018 (9),Osasuna (29),1-0,1-0,Cadiz (29)
?,(Sun) 4 Mar 2018 (9),Alcorcon (29),1-2,1-1,Cordoba (29)
?,(Sun) 4 Mar 2018 (9),Gimnastic (29),1-2,1-2,Tenerife (29)
?,(Sun) 4 Mar 2018 (9),Huesca (29),2-2,1-1,Almeria (29)
?,(Sun) 4 Mar 2018 (9),Lorca (29),1-2,1-0,Albacete (29)
?,(Sun) 4 Mar 2018 (9),Sevilla B (29),0-1,0-1,Sporting Gijón (29)
?,(Sun) 4 Mar 2018 (9),Valladolid (29),1-1,0-0,Rayo Vallecano (29)
?,(Fri) 9 Mar 2018 (10),Tenerife (30),3-1,2-0,Oviedo (30)
?,(Sat) 10 Mar 2018 (10),Alcorcon (30),0-0,0-0,Valladolid (30)
?,(Sat) 10 Mar 2018 (10),Almeria (30),0-1,0-1,Rayo Vallecano (30)
?,(Sat) 10 Mar 2018 (10),Cadiz (30),4-1,2-0,Sevilla B (30)
?,(Sat) 10 Mar 2018 (10),Granada CF (30),0-1,0-1,Gimnastic (30)
?,(Sun) 11 Mar 2018 (10),Albacete (30),0-0,0-0,Osasuna (30)
?,(Sun) 11 Mar 2018 (10),Barcelona B (30),2-2,1-0,Numancia (30)
?,(Sun) 11 Mar 2018 (10),Cordoba (30),1-0,0-0,Lugo (30)
?,(Sun) 11 Mar 2018 (10),Reus Deportiu (30),0-0,0-0,Huesca (30)
?,(Sun) 11 Mar 2018 (10),Sporting Gijón (30),4-0,1-0,Leonesa (30)
?,(Sun) 11 Mar 2018 (10),Zaragoza (30),3-1,2-0,Lorca (30)
?,(Fri) 16 Mar 2018 (11),Sevilla B (31),1-2,1-1,Albacete (31)
?,(Sat) 17 Mar 2018 (11),Leonesa (31),0-1,0-0,Cadiz (31)
?,(Sat) 17 Mar 2018 (11),Lorca (31),1-1,1-0,Barcelona B (31)
?,(Sat) 17 Mar 2018 (11),Lugo (31),2-1,0-1,Alcorcon (31)
?,(Sat) 17 Mar 2018 (11),Osasuna (31),1-2,0-0,Zaragoza (31)
?,(Sun) 18 Mar 2018 (11),Gimnastic (31),0-2,0-1,Cordoba (31)
?,(Sun) 18 Mar 2018 (11),Numancia (31),2-0,0-0,Tenerife (31)
?,(Sun) 18 Mar 2018 (11),Oviedo (31),2-1,1-1,Granada CF (31)
?,(Sun) 18 Mar 2018 (11),Valladolid (31),2-1,0-1,Almeria (31)
?,(Sun) 18 Mar 2018 (11),Rayo Vallecano (31),3-2,2-1,Reus Deportiu (31)
?,(Mon) 19 Mar 2018 (12),Huesca (31),0-2,0-1,Sporting Gijón (31)
?,(Sat) 24 Mar 2018 (12),Albacete (32),0-0,0-0,Leonesa (32)
?,(Sat) 24 Mar 2018 (12),Cordoba (32),1-1,0-1,Oviedo (32)
?,(Sat) 24 Mar 2018 (12),Lugo (32),0-0,0-0,Valladolid (32)
?,(Sat) 24 Mar 2018 (12),Reus Deportiu (32),1-0,1-0,Almeria (32)
?,(Sat) 24 Mar 2018 (12),Sporting Gijón (32),1-0,0-0,Rayo Vallecano (32)
?,(Sun) 25 Mar 2018 (12),Alcorcon (32),1-0,1-0,Gimnastic (32)
?,(Sun) 25 Mar 2018 (12),Barcelona B (32),0-2,0-1,Osasuna (32)
?,(Sun) 25 Mar 2018 (12),Granada CF (32),1-0,0-0,Numancia (32)
?,(Sun) 25 Mar 2018 (12),Tenerife (32),2-0,1-0,Lorca (32)
?,(Sun) 25 Mar 2018 (12),Zaragoza (32),0-1,0-1,Sevilla B (32)
?,(Mon) 26 Mar 2018 (13),Cadiz (32),1-1,0-1,Huesca (32)
?,(Sat) 31 Mar 2018 (13),Leonesa (33),0-1,0-1,Zaragoza (33)
?,(Sat) 31 Mar 2018 (13),Numancia (33),2-1,2-1,Cordoba (33)
?,(Sat) 31 Mar 2018 (13),Oviedo (33),0-1,0-0,Alcorcon (33)
?,(Sat) 31 Mar 2018 (13),Valladolid (33),1-0,1-0,Reus Deportiu (33)
?,(Sun) 1 Apr 2018 (13),Almeria (33),1-3,0-1,Sporting Gijón (33)
?,(Sun) 1 Apr 2018 (13),Gimnastic (33),3-0,1-0,Lugo (33)
?,(Sun) 1 Apr 2018 (13),Lorca (33),3-2,1-0,Granada CF (33)
?,(Sun) 1 Apr 2018 (13),Osasuna (33),0-1,0-0,Tenerife (33)
?,(Sun) 1 Apr 2018 (13),Sevilla B (33),3-1,0-0,Barcelona B (33)
?,(Sun) 1 Apr 2018 (13),Rayo Vallecano (33),1-1,1-1,Cadiz (33)
?,(Fri) 6 Apr 2018 (14),Cadiz (34),0-0,0-0,Almeria (34)
?,(Sat) 7 Apr 2018 (14),Albacete (33),0-1,0-0,Rayo Vallecano (34)
?,(Sat) 7 Apr 2018 (14),Alcorcon (34),0-1,0-0,Numancia (34)
?,(Sat) 7 Apr 2018 (14),Barcelona B (34),0-1,0-1,Leonesa (34)
?,(Sat) 7 Apr 2018 (14),Granada CF (34),1-1,0-0,Osasuna (34)
?,(Sat) 7 Apr 2018 (14),Zaragoza (34),1-0,0-0,Huesca (33)
?,(Sun) 8 Apr 2018 (14),Cordoba (34),1-0,0-0,Lorca (34)
?,(Sun) 8 Apr 2018 (14),Gimnastic (34),1-0,0-0,Valladolid (34)
?,(Sun) 8 Apr 2018 (14),Lugo (34),0-1,0-0,Oviedo (34)
?,(Sun) 8 Apr 2018 (14),Sporting Gijón (34),2-1,2-0,Reus Deportiu (34)
?,(Sun) 8 Apr 2018 (14),Tenerife (34),2-0,0-0,Sevilla B (34)
?,(Thu) 12 Apr 2018 (15),Huesca (34),0-0,0-0,Albacete (34)
?,(Sat) 14 Apr 2018 (15),Leonesa (35),3-2,3-1,Tenerife (35)
?,(Sat) 14 Apr 2018 (15),Lorca (35),1-1,1-1,Alcorcon (35)
?,(Sat) 14 Apr 2018 (15),Numancia (35),2-0,0-0,Lugo (35)
?,(Sat) 14 Apr 2018 (15),Reus Deportiu (35),1-0,0-0,Cadiz (35)
?,(Sun) 15 Apr 2018 (15),Almeria (35),1-1,0-1,Albacete (35)
?,(Sun) 15 Apr 2018 (15),Osasuna (35),1-1,0-1,Cordoba (35)
?,(Sun) 15 Apr 2018 (15),Oviedo (35),1-0,1-0,Gimnastic (35)
?,(Sun) 15 Apr 2018 (15),Sevilla B (35),0-0,0-0,Granada CF (35)
?,(Sun) 15 Apr 2018 (15),Valladolid (35),0-1,0-1,Sporting Gijón (35)
?,(Sun) 15 Apr 2018 (15),Rayo Vallecano (35),2-1,0-0,Zaragoza (35)
?,(Mon) 16 Apr 2018 (16),Huesca (35),2-1,0-0,Barcelona B (35)
?,(Fri) 20 Apr 2018 (16),Cordoba (36),3-0,2-0,Sevilla B (36)
?,(Fri) 20 Apr 2018 (16),Oviedo (36),1-2,0-0,Valladolid (36)
?,(Sat) 21 Apr 2018 (16),Albacete (36),0-1,0-0,Reus Deportiu (36)
?,(Sat) 21 Apr 2018 (16),Gimnastic (36),0-0,0-0,Numancia (36)
?,(Sat) 21 Apr 2018 (16),Tenerife (36),2-4,2-1,Huesca (36)
?,(Sat) 21 Apr 2018 (16),Zaragoza (36),2-1,0-0,Almeria (36)
?,(Sun) 22 Apr 2018 (16),Alcorcon (36),0-0,0-0,Osasuna (36)
?,(Sun) 22 Apr 2018 (16),Barcelona B (36),2-3,0-1,Rayo Vallecano (36)
?,(Sun) 22 Apr 2018 (16),Cadiz (36),0-0,0-0,Sporting Gijón (36)
?,(Sun) 22 Apr 2018 (16),Granada CF (36),3-3,1-0,Leonesa (36)
?,(Sun) 22 Apr 2018 (16),Lugo (36),1-1,0-0,Lorca (36)
?,(Fri) 27 Apr 2018 (17),Reus Deportiu (37),1-1,0-1,Zaragoza (37)
?,(Sat) 28 Apr 2018 (17),Almeria (37),1-0,0-0,Barcelona B (37)
?,(Sat) 28 Apr 2018 (17),Huesca (37),2-1,2-1,Granada CF (37)
?,(Sat) 28 Apr 2018 (17),Osasuna (37),1-1,0-0,Lugo (37)
?,(Sat) 28 Apr 2018 (17),Sevilla B (37),1-0,0-0,Alcorcon (37)
?,(Sat) 28 Apr 2018 (17),Valladolid (37),1-1,0-0,Cadiz (37)
?,(Sun) 29 Apr 2018 (17),Leonesa (37),2-1,1-0,Cordoba (37)
?,(Sun) 29 Apr 2018 (17),Lorca (37),1-0,0-0,Gimnastic (37)
?,(Sun) 29 Apr 2018 (17),Numancia (37),3-0,2-0,Oviedo (37)
?,(Sun) 29 Apr 2018 (17),Sporting Gijón (37),2-1,1-1,Albacete (37)
?,(Sun) 29 Apr 2018 (17),Rayo Vallecano (37),3-1,1-1,Tenerife (37)
?,(Fri) 4 May 2018 (18),Alcorcon (38),0-0,0-0,Leonesa (38)
?,(Sat) 5 May 2018 (18),Barcelona B (38),0-1,0-1,Reus Deportiu (38)
?,(Sat) 5 May 2018 (18),Cordoba (38),2-4,0-2,Huesca (38)
?,(Sat) 5 May 2018 (18),Numancia (38),0-1,0-0,Valladolid (38)
?,(Sat) 5 May 2018 (18),Tenerife (38),0-0,0-0,Almeria (38)
?,(Sat) 5 May 2018 (18),Zaragoza (38),2-1,2-0,Sporting Gijón (38)
?,(Sun) 6 May 2018 (18),Albacete (38),1-1,1-1,Cadiz (38)
?,(Sun) 6 May 2018 (18),Gimnastic (38),0-2,0-2,Osasuna (38)
?,(Sun) 6 May 2018 (18),Lugo (38),1-0,1-0,Sevilla B (38)
?,(Sun) 6 May 2018 (18),Oviedo (38),2-0,1-0,Lorca (38)
?,(Mon) 7 May 2018 (19),Granada CF (38),0-2,0-0,Rayo Vallecano (38)
?,(Fri) 11 May 2018 (19),Lorca (39),2-1,1-0,Numancia (39)
?,(Sat) 12 May 2018 (19),Osasuna (39),2-1,0-1,Oviedo (39)
?,(Sat) 12 May 2018 (19),Reus Deportiu (39),1-1,1-1,Tenerife (39)
?,(Sat) 12 May 2018 (19),Sporting Gijón (39),2-3,1-2,Barcelona B (39)
?,(Sat) 12 May 2018 (19),Valladolid (39),3-2,1-1,Albacete (39)
?,(Sun) 13 May 2018 (19),Almeria (39),2-0,1-0,Granada CF (39)
?,(Sun) 13 May 2018 (19),Huesca (39),1-1,0-1,Alcorcon (39)
?,(Sun) 13 May 2018 (19),Leonesa (39),1-1,1-0,Lugo (39)
?,(Sun) 13 May 2018 (19),Sevilla B (39),1-0,0-0,Gimnastic (39)
?,(Sun) 13 May 2018 (19),Rayo Vallecano (39),1-2,1-0,Cordoba (39)
?,(Mon) 14 May 2018 (20),Cadiz (39),2-0,1-0,Zaragoza (39)
?,(Fri) 18 May 2018 (20),Tenerife (40),1-0,0-0,Sporting Gijón (40)
?,(Sat) 19 May 2018 (20),Gimnastic (40),5-3,0-2,Leonesa (40)
?,(Sat) 19 May 2018 (20),Granada CF (40),1-0,1-0,Reus Deportiu (40)
?,(Sat) 19 May 2018 (20),Lorca (40),1-5,1-1,Valladolid (40)
?,(Sat) 19 May 2018 (20),Oviedo (40),2-1,1-0,Sevilla B (40)
?,(Sun) 20 May 2018 (20),Alcorcon (40),4-0,1-0,Rayo Vallecano (40)
?,(Sun) 20 May 2018 (20),Barcelona B (40),3-1,3-0,Cadiz (40)
?,(Sun) 20 May 2018 (20),Cordoba (40),2-0,1-0,Almeria (40)
?,(Sun) 20 May 2018 (20),Numancia (40),1-1,0-0,Osasuna (40)
?,(Sun) 20 May 2018 (20),Zaragoza (40),4-1,3-1,Albacete (40)
?,(Mon) 21 May 2018 (21),Lugo (40),0-2,0-2,Huesca (40)
?,(Sun) 27 May 2018 (21),Albacete (41),0-0,0-0,Barcelona B (41)
?,(Sun) 27 May 2018 (21),Almeria (41),0-0,0-0,Alcorcon (41)
?,(Sun) 27 May 2018 (21),Cadiz (41),1-1,0-0,Tenerife (41)
?,(Sun) 27 May 2018 (21),Huesca (41),0-1,0-0,Gimnastic (41)
?,(Sun) 27 May 2018 (21),Leonesa (41),2-0,1-0,Oviedo (41)
?,(Sun) 27 May 2018 (21),Osasuna (41),1-0,0-0,Lorca (41)
?,(Sun) 27 May 2018 (21),Reus Deportiu (41),1-2,0-1,Cordoba (41)
?,(Sun) 27 May 2018 (21),Sevilla B (41),2-1,1-0,Numancia (41)
?,(Sun) 27 May 2018 (21),Sporting Gijón (41),2-1,1-0,Granada CF (41)
?,(Sun) 27 May 2018 (21),Rayo Vallecano (41),1-0,1-0,Lugo (41)
?,(Sun) 27 May 2018 (21),Zaragoza (41),3-2,1-0,Valladolid (41)
?,(Fri) 1 Jun 2018 (22),Lorca (42),2-1,1-0,Sevilla B (42)
?,(Sat) 2 Jun 2018 (22),Alcorcon (42),3-0,2-0,Reus Deportiu (42)
?,(Sat) 2 Jun 2018 (22),Barcelona B (42),0-2,0-1,Zaragoza (42)
?,(Sat) 2 Jun 2018 (22),Cordoba (42),3-0,2-0,Sporting Gijón (42)
?,(Sat) 2 Jun 2018 (22),Gimnastic (42),2-0,2-0,Rayo Vallecano (42)
?,(Sat) 2 Jun 2018 (22),Granada CF (42),2-1,1-0,Cadiz (42)
?,(Sat) 2 Jun 2018 (22),Lugo (42),1-1,0-0,Almeria (42)
?,(Sat) 2 Jun 2018 (22),Numancia (42),2-1,1-0,Leonesa (42)
?,(Sat) 2 Jun 2018 (22),Oviedo (42),2-1,1-0,Huesca (42)
?,(Sat) 2 Jun 2018 (22),Tenerife (42),1-1,0-1,Albacete (42)
?,(Sat) 2 Jun 2018 (22),Valladolid (42),2-0,1-0,Osasuna (42)
