Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Mar 2003 (10),UD Las Palmas (27),1-4,1-3,CD Leganés (27)
?,(Sat) 15 Mar 2003 (10),Terrassa FC (27),0-1,0-0,Real Murcia CF (27)
?,(Sun) 16 Mar 2003 (10),UD Almería (27),3-2,3-2,Racing Ferrol (27)
?,(Sun) 16 Mar 2003 (10),CD Badajoz (27),1-1,0-1,Levante UD (27)
?,(Sun) 16 Mar 2003 (10),SD Eibar (27),1-1,1-0,CD Tenerife (27)
?,(Sun) 16 Mar 2003 (10),Elche CF (27),2-1,2-0,UD Salamanca (27)
?,(Sun) 16 Mar 2003 (10),Getafe CF (27),1-1,1-0,Real Oviedo (27)
?,(Sun) 16 Mar 2003 (10),CD Numancia (27),0-0,0-0,Córdoba CF (27)
?,(Sun) 16 Mar 2003 (10),Sporting Gijón (27),0-1,0-0,Albacete Balompié (27)
?,(Sun) 16 Mar 2003 (10),Xerez CD (27),2-1,0-1,Polideportivo Ejido (27)
?,(Sun) 16 Mar 2003 (10),Real Zaragoza (27),0-1,0-0,SD Compostela (27)
?,(Sat) 22 Mar 2003 (11),Racing Ferrol (28),0-1,0-0,SD Eibar (28)
?,(Sat) 22 Mar 2003 (11),Getafe CF (28),0-0,0-0,UD Las Palmas (28)
?,(Sat) 22 Mar 2003 (11),Polideportivo Ejido (28),1-0,1-0,Sporting Gijón (28)
?,(Sun) 23 Mar 2003 (11),Albacete Balompié (28),2-0,1-0,CD Leganés (28)
?,(Sun) 23 Mar 2003 (11),SD Compostela (28),4-1,2-0,UD Almería (28)
?,(Sun) 23 Mar 2003 (11),Córdoba CF (28),1-0,1-0,Elche CF (28)
?,(Sun) 23 Mar 2003 (11),Levante UD (28),0-0,0-0,CD Numancia (28)
?,(Sun) 23 Mar 2003 (11),Real Murcia CF (28),2-0,0-0,CD Badajoz (28)
?,(Sun) 23 Mar 2003 (11),Real Oviedo (28),0-2,0-1,Real Zaragoza (28)
?,(Sun) 23 Mar 2003 (11),UD Salamanca (28),1-1,1-1,Xerez CD (28)
?,(Sun) 23 Mar 2003 (11),CD Tenerife (28),1-1,0-1,Terrassa FC (28)
?,(Sat) 29 Mar 2003 (12),SD Eibar (29),2-1,1-0,SD Compostela (29)
?,(Sat) 29 Mar 2003 (12),Elche CF (29),0-2,0-1,Levante UD (29)
?,(Sat) 29 Mar 2003 (12),UD Las Palmas (29),1-1,0-1,Albacete Balompié (29)
?,(Sat) 29 Mar 2003 (12),Xerez CD (29),1-0,1-0,Córdoba CF (29)
?,(Sun) 30 Mar 2003 (12),UD Almería (29),1-1,1-1,Real Oviedo (29)
?,(Sun) 30 Mar 2003 (12),CD Badajoz (29),2-1,2-0,CD Tenerife (29)
?,(Sun) 30 Mar 2003 (12),CD Leganés (29),2-0,1-0,Polideportivo Ejido (29)
?,(Sun) 30 Mar 2003 (12),CD Numancia (29),0-2,0-2,Real Murcia CF (29)
?,(Sun) 30 Mar 2003 (12),Sporting Gijón (29),1-1,0-1,UD Salamanca (29)
?,(Sun) 30 Mar 2003 (12),Terrassa FC (29),2-1,2-1,Racing Ferrol (29)
?,(Sun) 30 Mar 2003 (12),Real Zaragoza (29),3-1,1-1,Getafe CF (29)
?,(Sat) 5 Apr 2003 (13),Real Murcia CF (30),1-0,1-0,Elche CF (30)
?,(Sun) 6 Apr 2003 (13),SD Compostela (30),2-1,0-0,Terrassa FC (30)
?,(Sun) 6 Apr 2003 (13),Córdoba CF (30),1-1,1-0,Sporting Gijón (30)
?,(Sun) 6 Apr 2003 (13),Racing Ferrol (30),2-0,1-0,CD Badajoz (30)
?,(Sun) 6 Apr 2003 (13),Getafe CF (30),1-1,0-1,UD Almería (30)
?,(Sun) 6 Apr 2003 (13),Levante UD (30),0-0,0-0,Xerez CD (30)
?,(Sun) 6 Apr 2003 (13),Real Oviedo (30),1-2,0-1,SD Eibar (30)
?,(Sun) 6 Apr 2003 (13),Polideportivo Ejido (30),0-1,0-0,Albacete Balompié (30)
?,(Sun) 6 Apr 2003 (13),UD Salamanca (30),1-1,1-0,CD Leganés (30)
?,(Sun) 6 Apr 2003 (13),CD Tenerife (30),2-0,1-0,CD Numancia (30)
?,(Sun) 6 Apr 2003 (13),Real Zaragoza (30),1-2,0-0,UD Las Palmas (30)
?,(Sat) 12 Apr 2003 (14),Elche CF (31),1-0,0-0,CD Tenerife (31)
?,(Sat) 12 Apr 2003 (14),UD Las Palmas (31),2-0,2-0,Polideportivo Ejido (31)
?,(Sat) 12 Apr 2003 (14),Terrassa FC (31),2-2,0-0,Real Oviedo (31)
?,(Sun) 13 Apr 2003 (14),Albacete Balompié (31),0-0,0-0,UD Salamanca (31)
?,(Sun) 13 Apr 2003 (14),UD Almería (31),0-1,0-1,Real Zaragoza (31)
?,(Sun) 13 Apr 2003 (14),CD Badajoz (31),0-2,0-1,SD Compostela (31)
?,(Sun) 13 Apr 2003 (14),SD Eibar (31),0-0,0-0,Getafe CF (31)
?,(Sun) 13 Apr 2003 (14),CD Leganés (31),0-3,0-1,Córdoba CF (31)
?,(Sun) 13 Apr 2003 (14),CD Numancia (31),4-2,1-0,Racing Ferrol (31)
?,(Sun) 13 Apr 2003 (14),Sporting Gijón (31),3-2,1-0,Levante UD (31)
?,(Sun) 13 Apr 2003 (14),Xerez CD (31),2-0,0-0,Real Murcia CF (31)
?,(Sat) 19 Apr 2003 (15),UD Almería (32),1-0,1-0,UD Las Palmas (32)
?,(Sun) 20 Apr 2003 (15),SD Compostela (32),1-0,0-0,CD Numancia (32)
?,(Sun) 20 Apr 2003 (15),Córdoba CF (32),0-2,0-0,Albacete Balompié (32)
?,(Sun) 20 Apr 2003 (15),Racing Ferrol (32),1-0,1-0,Elche CF (32)
?,(Sun) 20 Apr 2003 (15),Getafe CF (32),2-1,0-0,Terrassa FC (32)
?,(Sun) 20 Apr 2003 (15),Levante UD (32),4-0,0-0,CD Leganés (32)
?,(Sun) 20 Apr 2003 (15),Real Murcia CF (32),0-0,0-0,Sporting Gijón (32)
?,(Sun) 20 Apr 2003 (15),Real Oviedo (32),2-1,0-0,CD Badajoz (32)
?,(Sun) 20 Apr 2003 (15),UD Salamanca (32),2-0,2-0,Polideportivo Ejido (32)
?,(Sun) 20 Apr 2003 (15),CD Tenerife (32),1-3,1-2,Xerez CD (32)
?,(Sun) 20 Apr 2003 (15),Real Zaragoza (32),2-0,0-0,SD Eibar (32)
?,(Sat) 26 Apr 2003 (16),UD Las Palmas (33),2-1,1-1,UD Salamanca (33)
?,(Sat) 26 Apr 2003 (16),Polideportivo Ejido (33),2-1,1-1,Córdoba CF (33)
?,(Sat) 26 Apr 2003 (16),Sporting Gijón (33),2-1,1-0,CD Tenerife (33)
?,(Sat) 26 Apr 2003 (16),Terrassa FC (33),0-2,0-1,Real Zaragoza (33)
?,(Sun) 27 Apr 2003 (16),Albacete Balompié (33),2-2,0-1,Levante UD (33)
?,(Sun) 27 Apr 2003 (16),CD Badajoz (33),1-2,1-0,Getafe CF (33)
?,(Sun) 27 Apr 2003 (16),SD Eibar (33),2-0,0-0,UD Almería (33)
?,(Sun) 27 Apr 2003 (16),Elche CF (33),3-1,1-1,SD Compostela (33)
?,(Sun) 27 Apr 2003 (16),CD Leganés (33),0-1,0-0,Real Murcia CF (33)
?,(Sun) 27 Apr 2003 (16),CD Numancia (33),4-2,1-0,Real Oviedo (33)
?,(Sun) 27 Apr 2003 (16),Xerez CD (33),1-1,0-0,Racing Ferrol (33)
?,(Sat) 3 May 2003 (17),SD Compostela (34),0-1,0-1,Xerez CD (34)
?,(Sat) 3 May 2003 (17),SD Eibar (34),0-0,0-0,UD Las Palmas (34)
?,(Sun) 4 May 2003 (17),UD Almería (34),3-0,1-0,Terrassa FC (34)
?,(Sun) 4 May 2003 (17),Córdoba CF (34),0-2,0-1,UD Salamanca (34)
?,(Sun) 4 May 2003 (17),Racing Ferrol (34),2-1,1-1,Sporting Gijón (34)
?,(Sun) 4 May 2003 (17),Getafe CF (34),1-1,0-0,CD Numancia (34)
?,(Sun) 4 May 2003 (17),Levante UD (34),2-2,1-0,Polideportivo Ejido (34)
?,(Sun) 4 May 2003 (17),Real Murcia CF (34),0-0,0-0,Albacete Balompié (34)
?,(Sun) 4 May 2003 (17),Real Oviedo (34),2-1,1-1,Elche CF (34)
?,(Sun) 4 May 2003 (17),CD Tenerife (34),1-1,1-1,CD Leganés (34)
?,(Sun) 4 May 2003 (17),Real Zaragoza (34),2-0,1-0,CD Badajoz (34)
?,(Sat) 10 May 2003 (18),Albacete Balompié (35),1-0,0-0,CD Tenerife (35)
?,(Sat) 10 May 2003 (18),UD Las Palmas (35),0-1,0-1,Córdoba CF (35)
?,(Sat) 10 May 2003 (18),Sporting Gijón (35),1-3,1-1,SD Compostela (35)
?,(Sat) 10 May 2003 (18),Xerez CD (35),4-1,1-0,Real Oviedo (35)
?,(Sun) 11 May 2003 (18),CD Badajoz (35),4-3,0-1,UD Almería (35)
?,(Sun) 11 May 2003 (18),Elche CF (35),1-1,1-0,Getafe CF (35)
?,(Sun) 11 May 2003 (18),CD Leganés (35),1-0,1-0,Racing Ferrol (35)
?,(Sun) 11 May 2003 (18),CD Numancia (35),2-2,1-2,Real Zaragoza (35)
?,(Sun) 11 May 2003 (18),Polideportivo Ejido (35),0-1,0-1,Real Murcia CF (35)
?,(Sun) 11 May 2003 (18),UD Salamanca (35),1-1,0-1,Levante UD (35)
?,(Sun) 11 May 2003 (18),Terrassa FC (35),1-0,1-0,SD Eibar (35)
?,(Sat) 17 May 2003 (19),Racing Ferrol (36),2-1,1-0,Albacete Balompié (36)
?,(Sat) 17 May 2003 (19),Levante UD (36),1-2,1-1,Córdoba CF (36)
?,(Sun) 18 May 2003 (19),UD Almería (36),1-2,0-1,CD Numancia (36)
?,(Sun) 18 May 2003 (19),SD Compostela (36),2-0,1-0,CD Leganés (36)
?,(Sun) 18 May 2003 (19),SD Eibar (36),1-2,1-1,CD Badajoz (36)
?,(Sun) 18 May 2003 (19),Getafe CF (36),2-1,1-0,Xerez CD (36)
?,(Sun) 18 May 2003 (19),Real Murcia CF (36),1-1,1-0,UD Salamanca (36)
?,(Sun) 18 May 2003 (19),Real Oviedo (36),2-1,1-1,Sporting Gijón (36)
?,(Sun) 18 May 2003 (19),CD Tenerife (36),4-0,2-0,Polideportivo Ejido (36)
?,(Sun) 18 May 2003 (19),Terrassa FC (36),0-1,0-0,UD Las Palmas (36)
?,(Sun) 18 May 2003 (19),Real Zaragoza (36),5-2,1-1,Elche CF (36)
?,(Sat) 24 May 2003 (20),Albacete Balompié (37),1-1,0-0,SD Compostela (37)
?,(Sat) 24 May 2003 (20),Córdoba CF (37),0-2,0-1,Real Murcia CF (37)
?,(Sat) 24 May 2003 (20),Elche CF (37),0-2,0-1,UD Almería (37)
?,(Sat) 24 May 2003 (20),UD Las Palmas (37),1-1,1-0,Levante UD (37)
?,(Sat) 24 May 2003 (20),Polideportivo Ejido (37),1-1,0-1,Racing Ferrol (37)
?,(Sun) 25 May 2003 (20),CD Badajoz (37),1-1,0-0,Terrassa FC (37)
?,(Sun) 25 May 2003 (20),CD Leganés (37),0-1,0-0,Real Oviedo (37)
?,(Sun) 25 May 2003 (20),CD Numancia (37),1-0,1-0,SD Eibar (37)
?,(Sun) 25 May 2003 (20),UD Salamanca (37),2-1,0-1,CD Tenerife (37)
?,(Sun) 25 May 2003 (20),Sporting Gijón (37),0-0,0-0,Getafe CF (37)
?,(Sun) 25 May 2003 (20),Xerez CD (37),1-3,0-1,Real Zaragoza (37)
?,(Sat) 31 May 2003 (21),UD Almería (38),6-0,3-0,Xerez CD (38)
?,(Sat) 31 May 2003 (21),CD Badajoz (38),0-1,0-0,UD Las Palmas (38)
?,(Sat) 31 May 2003 (21),Getafe CF (38),0-3,0-0,CD Leganés (38)
?,(Sat) 31 May 2003 (21),Real Oviedo (38),0-0,0-0,Albacete Balompié (38)
?,(Sat) 31 May 2003 (21),Real Zaragoza (38),1-1,1-0,Sporting Gijón (38)
?,(Sun) 1 Jun 2003 (21),SD Compostela (38),2-2,2-1,Polideportivo Ejido (38)
?,(Sun) 1 Jun 2003 (21),SD Eibar (38),0-1,0-1,Elche CF (38)
?,(Sun) 1 Jun 2003 (21),Racing Ferrol (38),1-1,1-0,UD Salamanca (38)
?,(Sun) 1 Jun 2003 (21),Real Murcia CF (38),1-0,0-0,Levante UD (38)
?,(Sun) 1 Jun 2003 (21),CD Tenerife (38),2-0,1-0,Córdoba CF (38)
?,(Sun) 1 Jun 2003 (21),Terrassa FC (38),1-1,0-1,CD Numancia (38)
?,(Sat) 7 Jun 2003 (22),Elche CF (39),2-2,0-1,Terrassa FC (39)
?,(Sat) 7 Jun 2003 (22),UD Las Palmas (39),1-4,0-2,Real Murcia CF (39)
?,(Sat) 7 Jun 2003 (22),CD Leganés (39),2-0,1-0,Real Zaragoza (39)
?,(Sat) 7 Jun 2003 (22),Sporting Gijón (39),2-2,1-1,UD Almería (39)
?,(Sun) 8 Jun 2003 (22),Albacete Balompié (39),3-1,1-1,Getafe CF (39)
?,(Sun) 8 Jun 2003 (22),Córdoba CF (39),1-2,0-1,Racing Ferrol (39)
?,(Sun) 8 Jun 2003 (22),Levante UD (39),2-1,1-1,CD Tenerife (39)
?,(Sun) 8 Jun 2003 (22),CD Numancia (39),4-0,2-0,CD Badajoz (39)
?,(Sun) 8 Jun 2003 (22),Polideportivo Ejido (39),1-0,1-0,Real Oviedo (39)
?,(Sun) 8 Jun 2003 (22),UD Salamanca (39),4-2,1-2,SD Compostela (39)
?,(Sun) 8 Jun 2003 (22),Xerez CD (39),1-1,1-1,SD Eibar (39)
?,(Sat) 14 Jun 2003 (23),UD Almería (40),0-2,0-2,CD Leganés (40)
?,(Sat) 14 Jun 2003 (23),SD Eibar (40),1-1,0-0,Sporting Gijón (40)
?,(Sat) 14 Jun 2003 (23),Racing Ferrol (40),1-0,0-0,Levante UD (40)
?,(Sat) 14 Jun 2003 (23),Getafe CF (40),2-0,1-0,Polideportivo Ejido (40)
?,(Sat) 14 Jun 2003 (23),CD Numancia (40),0-1,0-1,UD Las Palmas (40)
?,(Sat) 14 Jun 2003 (23),CD Tenerife (40),2-1,1-0,Real Murcia CF (40)
?,(Sun) 15 Jun 2003 (23),CD Badajoz (40),2-3,1-1,Elche CF (40)
?,(Sun) 15 Jun 2003 (23),SD Compostela (40),1-2,1-0,Córdoba CF (40)
?,(Sun) 15 Jun 2003 (23),Real Oviedo (40),0-3,0-1,UD Salamanca (40)
?,(Sun) 15 Jun 2003 (23),Terrassa FC (40),2-0,1-0,Xerez CD (40)
?,(Sun) 15 Jun 2003 (23),Real Zaragoza (40),1-1,0-0,Albacete Balompié (40)
?,(Sat) 21 Jun 2003 (24),Albacete Balompié (41),0-1,0-1,UD Almería (41)
?,(Sat) 21 Jun 2003 (24),Córdoba CF (41),1-0,0-0,Real Oviedo (41)
?,(Sat) 21 Jun 2003 (24),Elche CF (41),1-1,0-0,CD Numancia (41)
?,(Sat) 21 Jun 2003 (24),CD Leganés (41),0-1,0-1,SD Eibar (41)
?,(Sat) 21 Jun 2003 (24),Levante UD (41),3-4,2-0,SD Compostela (41)
?,(Sat) 21 Jun 2003 (24),Real Murcia CF (41),5-0,3-0,Racing Ferrol (41)
?,(Sat) 21 Jun 2003 (24),Polideportivo Ejido (41),0-0,0-0,Real Zaragoza (41)
?,(Sat) 21 Jun 2003 (24),UD Salamanca (41),3-1,1-0,Getafe CF (41)
?,(Sat) 21 Jun 2003 (24),Sporting Gijón (41),0-0,0-0,Terrassa FC (41)
?,(Sat) 21 Jun 2003 (24),CD Tenerife (41),0-0,0-0,UD Las Palmas (41)
?,(Sat) 21 Jun 2003 (24),Xerez CD (41),5-3,3-1,CD Badajoz (41)
?,(Sat) 28 Jun 2003 (25),CD Badajoz (42),0-3,0-1,Sporting Gijón (42)
?,(Sat) 28 Jun 2003 (25),CD Numancia (42),1-4,1-3,Xerez CD (42)
?,(Sat) 28 Jun 2003 (25),Real Oviedo (42),1-2,0-1,Levante UD (42)
?,(Sat) 28 Jun 2003 (25),Real Zaragoza (42),1-3,1-1,UD Salamanca (42)
?,(Sun) 29 Jun 2003 (25),UD Almería (42),1-1,0-0,Polideportivo Ejido (42)
?,(Sun) 29 Jun 2003 (25),SD Compostela (42),1-0,0-0,Real Murcia CF (42)
?,(Sun) 29 Jun 2003 (25),SD Eibar (42),2-0,0-0,Albacete Balompié (42)
?,(Sun) 29 Jun 2003 (25),Racing Ferrol (42),0-1,0-0,CD Tenerife (42)
?,(Sun) 29 Jun 2003 (25),Getafe CF (42),1-1,0-1,Córdoba CF (42)
?,(Sun) 29 Jun 2003 (25),UD Las Palmas (42),4-1,2-0,Elche CF (42)
?,(Sun) 29 Jun 2003 (25),Terrassa FC (42),2-0,1-0,CD Leganés (42)
