Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Feb 2002 (7),Atlético Madrid (29),0-1,0-0,Sporting Gijón (29)
?,(Sun) 24 Feb 2002 (7),Cordoba (29),3-1,1-0,Albacete (29)
?,(Sun) 24 Feb 2002 (7),Elche (29),1-1,0-0,Numancia (29)
?,(Sun) 24 Feb 2002 (7),Extremadura (29),2-1,1-0,Leganes (29)
?,(Sun) 24 Feb 2002 (7),Gimnastic (29),2-2,0-1,Salamanca (29)
?,(Sun) 24 Feb 2002 (7),Murcia (29),1-1,1-0,Badajoz (29)
?,(Sun) 24 Feb 2002 (7),Oviedo (29),1-1,0-1,Levante UD (29)
?,(Sun) 24 Feb 2002 (7),Santander (29),0-1,0-0,Ferrol (29)
?,(Sun) 24 Feb 2002 (7),Xerez (29),1-0,0-0,Jaen (29)
?,(Sat) 2 Mar 2002 (8),Leganes (30),1-4,0-2,Santander (30)
?,(Sat) 2 Mar 2002 (8),Recreativo (30),1-0,0-0,Gimnastic (30)
?,(Sun) 3 Mar 2002 (8),Albacete (30),0-2,0-0,Elche (30)
?,(Sun) 3 Mar 2002 (8),Badajoz (30),0-1,0-1,Atlético Madrid (30)
?,(Sun) 3 Mar 2002 (8),Cordoba (30),0-0,0-0,Xerez (30)
?,(Sun) 3 Mar 2002 (8),SD Eibar (30),1-1,1-0,Jaen (30)
?,(Sun) 3 Mar 2002 (8),Levante UD (30),1-0,1-0,Extremadura (30)
?,(Sun) 3 Mar 2002 (8),Numancia (30),1-0,1-0,Murcia (30)
?,(Sun) 3 Mar 2002 (8),Ferrol (30),3-0,1-0,Burgos (30)
?,(Sun) 3 Mar 2002 (8),Salamanca (30),3-0,0-0,Oviedo (30)
?,(Sun) 3 Mar 2002 (8),Sporting Gijón (30),1-1,1-1,Poli Ejido (30)
?,(Sat) 9 Mar 2002 (9),Atlético Madrid (31),2-2,1-0,Numancia (31)
?,(Sun) 10 Mar 2002 (9),Burgos (31),0-0,0-0,Leganes (31)
?,(Sun) 10 Mar 2002 (9),Poli Ejido (31),1-0,0-0,Badajoz (31)
?,(Sun) 10 Mar 2002 (9),Elche (31),2-3,1-0,Cordoba (31)
?,(Sun) 10 Mar 2002 (9),Extremadura (31),0-1,0-0,Salamanca (31)
?,(Sun) 10 Mar 2002 (9),Gimnastic (31),1-1,1-1,Sporting Gijón (31)
?,(Sun) 10 Mar 2002 (9),Jaen (31),1-4,0-1,Ferrol (31)
?,(Sun) 10 Mar 2002 (9),Murcia (31),0-0,0-0,Albacete (31)
?,(Sun) 10 Mar 2002 (9),Oviedo (31),1-1,0-0,Recreativo (31)
?,(Sun) 10 Mar 2002 (9),Santander (31),4-2,1-1,Levante UD (31)
?,(Sun) 10 Mar 2002 (9),Xerez (31),1-0,0-0,SD Eibar (31)
?,(Sat) 16 Mar 2002 (10),Albacete (32),2-1,2-1,Atlético Madrid (32)
?,(Sun) 17 Mar 2002 (10),Badajoz (32),2-1,1-0,Gimnastic (32)
?,(Sun) 17 Mar 2002 (10),Cordoba (32),2-1,0-0,Murcia (32)
?,(Sun) 17 Mar 2002 (10),Elche (32),4-0,2-0,Xerez (32)
?,(Sun) 17 Mar 2002 (10),Leganes (32),2-0,1-0,Jaen (32)
?,(Sun) 17 Mar 2002 (10),Levante UD (32),0-0,0-0,Burgos (32)
?,(Sun) 17 Mar 2002 (10),Numancia (32),3-0,0-0,Poli Ejido (32)
?,(Sun) 17 Mar 2002 (10),Ferrol (32),1-1,1-1,SD Eibar (32)
?,(Sun) 17 Mar 2002 (10),Recreativo (32),3-2,2-2,Extremadura (32)
?,(Sun) 17 Mar 2002 (10),Salamanca (32),1-2,0-1,Santander (32)
?,(Sun) 17 Mar 2002 (10),Sporting Gijón (32),0-0,0-0,Oviedo (32)
?,(Sat) 23 Mar 2002 (11),Atlético Madrid (33),0-0,0-0,Cordoba (33)
?,(Sat) 23 Mar 2002 (11),SD Eibar (33),0-0,0-0,Leganes (33)
?,(Sat) 23 Mar 2002 (11),Gimnastic (33),3-1,3-0,Numancia (33)
?,(Sat) 23 Mar 2002 (11),Xerez (33),2-1,1-0,Ferrol (33)
?,(Sun) 24 Mar 2002 (11),Burgos (33),0-0,0-0,Salamanca (33)
?,(Sun) 24 Mar 2002 (11),Poli Ejido (33),2-0,0-0,Albacete (33)
?,(Sun) 24 Mar 2002 (11),Extremadura (33),1-2,1-2,Sporting Gijón (33)
?,(Sun) 24 Mar 2002 (11),Jaen (33),0-1,0-0,Levante UD (33)
?,(Sun) 24 Mar 2002 (11),Murcia (33),2-1,1-0,Elche (33)
?,(Sun) 24 Mar 2002 (11),Oviedo (33),1-0,1-0,Badajoz (33)
?,(Sun) 24 Mar 2002 (11),Santander (33),1-5,0-1,Recreativo (33)
?,(Sat) 30 Mar 2002 (12),Albacete (34),1-0,1-0,Gimnastic (34)
?,(Sat) 30 Mar 2002 (12),Cordoba (34),0-1,0-0,Poli Ejido (34)
?,(Sat) 30 Mar 2002 (12),Elche (34),5-1,2-0,Atlético Madrid (34)
?,(Sat) 30 Mar 2002 (12),Leganes (34),2-2,1-1,Ferrol (34)
?,(Sat) 30 Mar 2002 (12),Numancia (34),1-2,1-0,Oviedo (34)
?,(Sun) 31 Mar 2002 (12),Badajoz (34),2-2,1-2,Extremadura (34)
?,(Sun) 31 Mar 2002 (12),Levante UD (34),0-0,0-0,SD Eibar (34)
?,(Sun) 31 Mar 2002 (12),Murcia (34),0-0,0-0,Xerez (34)
?,(Sun) 31 Mar 2002 (12),Recreativo (34),0-1,0-1,Burgos (34)
?,(Sun) 31 Mar 2002 (12),Salamanca (34),0-1,0-1,Jaen (34)
?,(Sun) 31 Mar 2002 (12),Sporting Gijón (34),1-1,0-1,Santander (34)
?,(Sat) 6 Apr 2002 (13),Atlético Madrid (35),4-2,2-1,Murcia (35)
?,(Sat) 6 Apr 2002 (13),Xerez (35),3-3,1-2,Leganes (35)
?,(Sun) 7 Apr 2002 (13),Burgos (35),0-0,0-0,Sporting Gijón (35)
?,(Sun) 7 Apr 2002 (13),SD Eibar (35),0-1,0-0,Salamanca (35)
?,(Sun) 7 Apr 2002 (13),Poli Ejido (35),0-0,0-0,Elche (35)
?,(Sun) 7 Apr 2002 (13),Extremadura (35),0-2,0-1,Numancia (35)
?,(Sun) 7 Apr 2002 (13),Gimnastic (35),1-0,0-0,Cordoba (35)
?,(Sun) 7 Apr 2002 (13),Jaen (35),1-1,0-0,Recreativo (35)
?,(Sun) 7 Apr 2002 (13),Oviedo (35),0-0,0-0,Albacete (35)
?,(Sun) 7 Apr 2002 (13),Ferrol (35),1-2,0-1,Levante UD (35)
?,(Sun) 7 Apr 2002 (13),Santander (35),3-0,0-0,Badajoz (35)
?,(Sat) 13 Apr 2002 (14),Levante UD (36),1-2,1-0,Leganes (36)
?,(Sat) 13 Apr 2002 (14),Recreativo (36),1-0,0-0,SD Eibar (36)
?,(Sun) 14 Apr 2002 (14),Albacete (36),1-1,1-1,Extremadura (36)
?,(Sun) 14 Apr 2002 (14),Atlético Madrid (36),0-0,0-0,Xerez (36)
?,(Sun) 14 Apr 2002 (14),Badajoz (36),2-3,1-1,Burgos (36)
?,(Sun) 14 Apr 2002 (14),Cordoba (36),0-1,0-0,Oviedo (36)
?,(Sun) 14 Apr 2002 (14),Elche (36),1-0,0-0,Gimnastic (36)
?,(Sun) 14 Apr 2002 (14),Murcia (36),0-1,0-0,Poli Ejido (36)
?,(Sun) 14 Apr 2002 (14),Numancia (36),0-1,0-1,Santander (36)
?,(Sun) 14 Apr 2002 (14),Salamanca (36),3-1,1-0,Ferrol (36)
?,(Sun) 14 Apr 2002 (14),Sporting Gijón (36),3-2,2-1,Jaen (36)
?,(Sat) 20 Apr 2002 (15),Burgos (37),1-1,0-1,Numancia (37)
?,(Sat) 20 Apr 2002 (15),SD Eibar (37),2-0,1-0,Sporting Gijón (37)
?,(Sat) 20 Apr 2002 (15),Poli Ejido (37),1-2,0-1,Atlético Madrid (37)
?,(Sat) 20 Apr 2002 (15),Extremadura (37),3-2,2-0,Cordoba (37)
?,(Sat) 20 Apr 2002 (15),Gimnastic (37),1-1,0-0,Murcia (37)
?,(Sat) 20 Apr 2002 (15),Jaen (37),0-1,0-0,Badajoz (37)
?,(Sat) 20 Apr 2002 (15),Leganes (37),3-1,1-1,Salamanca (37)
?,(Sat) 20 Apr 2002 (15),Oviedo (37),3-6,0-3,Elche (37)
?,(Sat) 20 Apr 2002 (15),Ferrol (37),1-1,0-0,Recreativo (37)
?,(Sat) 20 Apr 2002 (15),Santander (37),3-1,0-0,Albacete (37)
?,(Sat) 20 Apr 2002 (15),Xerez (37),0-1,0-0,Levante UD (37)
?,(Sat) 27 Apr 2002 (16),Atlético Madrid (38),3-3,1-1,Gimnastic (38)
?,(Sat) 27 Apr 2002 (16),Poli Ejido (38),1-1,0-1,Xerez (38)
?,(Sat) 27 Apr 2002 (16),Elche (38),0-0,0-0,Extremadura (38)
?,(Sun) 28 Apr 2002 (16),Albacete (38),2-1,1-0,Burgos (38)
?,(Sun) 28 Apr 2002 (16),Badajoz (38),0-1,0-0,SD Eibar (38)
?,(Sun) 28 Apr 2002 (16),Cordoba (38),0-4,0-1,Santander (38)
?,(Sun) 28 Apr 2002 (16),Murcia (38),1-1,1-0,Oviedo (38)
?,(Sun) 28 Apr 2002 (16),Numancia (38),1-0,0-0,Jaen (38)
?,(Sun) 28 Apr 2002 (16),Recreativo (38),1-2,1-0,Leganes (38)
?,(Sun) 28 Apr 2002 (16),Salamanca (38),0-1,0-0,Levante UD (38)
?,(Sun) 28 Apr 2002 (16),Sporting Gijón (38),5-3,4-1,Ferrol (38)
?,(Sat) 4 May 2002 (17),SD Eibar (39),2-0,0-0,Numancia (39)
?,(Sat) 4 May 2002 (17),Extremadura (39),0-2,0-2,Murcia (39)
?,(Sat) 4 May 2002 (17),Gimnastic (39),2-2,2-1,Poli Ejido (39)
?,(Sat) 4 May 2002 (17),Jaen (39),1-0,0-0,Albacete (39)
?,(Sat) 4 May 2002 (17),Leganes (39),0-2,0-1,Sporting Gijón (39)
?,(Sat) 4 May 2002 (17),Santander (39),0-0,0-0,Elche (39)
?,(Sat) 4 May 2002 (17),Xerez (39),0-2,0-1,Salamanca (39)
?,(Sun) 5 May 2002 (17),Burgos (39),0-1,0-1,Cordoba (39)
?,(Sun) 5 May 2002 (17),Levante UD (39),0-1,0-0,Recreativo (39)
?,(Sun) 5 May 2002 (17),Oviedo (39),2-3,1-1,Atlético Madrid (39)
?,(Sun) 5 May 2002 (17),Ferrol (39),1-0,1-0,Badajoz (39)
?,(Sat) 11 May 2002 (18),Atlético Madrid (40),3-2,2-1,Extremadura (40)
?,(Sat) 11 May 2002 (18),Cordoba (40),2-1,1-1,Jaen (40)
?,(Sat) 11 May 2002 (18),Gimnastic (40),2-1,2-0,Xerez (40)
?,(Sat) 11 May 2002 (18),Recreativo (40),2-0,2-0,Salamanca (40)
?,(Sat) 11 May 2002 (18),Sporting Gijón (40),0-1,0-1,Levante UD (40)
?,(Sun) 12 May 2002 (18),Albacete (40),0-0,0-0,SD Eibar (40)
?,(Sun) 12 May 2002 (18),Badajoz (40),3-2,2-1,Leganes (40)
?,(Sun) 12 May 2002 (18),Poli Ejido (40),3-0,1-0,Oviedo (40)
?,(Sun) 12 May 2002 (18),Elche (40),2-0,1-0,Burgos (40)
?,(Sun) 12 May 2002 (18),Murcia (40),0-0,0-0,Santander (40)
?,(Sun) 12 May 2002 (18),Numancia (40),4-0,3-0,Ferrol (40)
?,(Sat) 18 May 2002 (19),Ferrol (41),2-0,1-0,Albacete (41)
?,(Sun) 19 May 2002 (19),Burgos (41),0-1,0-0,Murcia (41)
?,(Sun) 19 May 2002 (19),SD Eibar (41),2-1,1-0,Cordoba (41)
?,(Sun) 19 May 2002 (19),Extremadura (41),1-1,1-0,Poli Ejido (41)
?,(Sun) 19 May 2002 (19),Jaen (41),0-1,0-0,Elche (41)
?,(Sun) 19 May 2002 (19),Leganes (41),0-1,0-1,Numancia (41)
?,(Sun) 19 May 2002 (19),Levante UD (41),0-1,0-0,Badajoz (41)
?,(Sun) 19 May 2002 (19),Oviedo (41),0-2,0-1,Gimnastic (41)
?,(Sun) 19 May 2002 (19),Santander (41),1-0,0-0,Atlético Madrid (41)
?,(Sun) 19 May 2002 (19),Recreativo (41),2-1,1-1,Xerez (41)
?,(Sun) 19 May 2002 (19),Salamanca (41),1-2,0-2,Sporting Gijón (41)
?,(Sat) 25 May 2002 (20),Albacete (42),1-2,1-1,Leganes (42)
?,(Sat) 25 May 2002 (20),Atlético Madrid (42),1-1,1-1,Burgos (42)
?,(Sat) 25 May 2002 (20),Badajoz (42),2-2,1-1,Salamanca (42)
?,(Sat) 25 May 2002 (20),Cordoba (42),1-1,0-0,Ferrol (42)
?,(Sat) 25 May 2002 (20),Poli Ejido (42),1-0,0-0,Santander (42)
?,(Sat) 25 May 2002 (20),Elche (42),0-0,0-0,SD Eibar (42)
?,(Sat) 25 May 2002 (20),Gimnastic (42),3-1,0-0,Extremadura (42)
?,(Sat) 25 May 2002 (20),Murcia (42),3-0,0-0,Jaen (42)
?,(Sat) 25 May 2002 (20),Numancia (42),1-2,0-1,Levante UD (42)
?,(Sat) 25 May 2002 (20),Sporting Gijón (42),3-1,0-0,Recreativo (42)
?,(Sat) 25 May 2002 (20),Xerez (42),2-1,0-1,Oviedo (42)
