Round,Date,Team 1,FT,Team 2
38,Sat Jul 4 2020,CD Numancia,1-0,Extremadura UD
38,Sat Jul 4 2020,Real Racing Santander,1-2,Elche CF
38,Sat Jul 4 2020,UD Almería,1-2,CD Tenerife
38,Sat Jul 4 2020,Cádiz CF,2-0,Real Oviedo
38,Sat Jul 4 2020,CF Fuenlabrada,2-2,CD Mirandés
38,Sun Jul 5 2020,RCD La Coruña,2-1,SD Huesca
38,Sun Jul 5 2020,UD Las Palmas,3-0,SD Ponferradina
38,Sun Jul 5 2020,Málaga CF,0-0,Albacete Balompié
38,Sun Jul 5 2020,AD Alcorcón,2-2,CD Lugo
38,Mon Jul 6 2020,Sporting Gijón,0-0,Girona FC
38,Mon Jul 6 2020,Real Zaragoza,2-4,Rayo Vallecano
39,Tue Jul 7 2020,CD Mirandés,1-0,Elche CF
39,Tue Jul 7 2020,CF Fuenlabrada,1-0,Real Racing Santander
39,Tue Jul 7 2020,Extremadura UD,0-1,Cádiz CF
39,Wed Jul 8 2020,Real Oviedo,2-1,UD Las Palmas
39,Wed Jul 8 2020,Málaga CF,1-0,RCD La Coruña
39,Wed Jul 8 2020,SD Huesca,2-1,AD Alcorcón
39,Wed Jul 8 2020,SD Ponferradina,0-1,CD Lugo
39,Thu Jul 9 2020,Albacete Balompié,1-1,Sporting Gijón
39,Thu Jul 9 2020,Rayo Vallecano,3-2,CD Numancia
39,Thu Jul 9 2020,Girona FC,1-0,UD Almería
39,Thu Jul 9 2020,CD Tenerife,1-1,Real Zaragoza
40,Sat Jul 11 2020,Real Racing Santander,1-0,SD Huesca
40,Sat Jul 11 2020,UD Las Palmas,1-0,CD Mirandés
40,Sat Jul 11 2020,Cádiz CF,0-1,CF Fuenlabrada
40,Sun Jul 12 2020,RCD La Coruña,2-3,Extremadura UD
40,Sun Jul 12 2020,CD Lugo,2-2,Girona FC
40,Sun Jul 12 2020,CD Numancia,1-0,SD Ponferradina
40,Sun Jul 12 2020,Real Zaragoza,2-4,Real Oviedo
40,Mon Jul 13 2020,UD Almería,3-2,Rayo Vallecano
40,Mon Jul 13 2020,Sporting Gijón,2-1,Málaga CF
40,Mon Jul 13 2020,AD Alcorcón,0-0,CD Tenerife
40,Mon Jul 13 2020,Elche CF,2-0,Albacete Balompié
41,Fri Jul 17 2020,Albacete Balompié,4-1,Real Zaragoza
41,Fri Jul 17 2020,Extremadura UD,2-0,Sporting Gijón
41,Fri Jul 17 2020,CF Fuenlabrada,3-1,Elche CF
41,Fri Jul 17 2020,Girona FC,2-1,Cádiz CF
41,Fri Jul 17 2020,SD Huesca,3-0,CD Numancia
41,Fri Jul 17 2020,CD Mirandés,1-0,RCD La Coruña
41,Fri Jul 17 2020,Málaga CF,2-0,AD Alcorcón
41,Fri Jul 17 2020,SD Ponferradina,2-1,UD Almería
41,Fri Jul 17 2020,Real Oviedo,1-0,Real Racing Santander
41,Fri Jul 17 2020,Rayo Vallecano,2-2,UD Las Palmas
41,Fri Jul 17 2020,CD Tenerife,1-2,CD Lugo
42,Mon Jul 20 2020,UD Las Palmas,5-1,Extremadura UD
42,Mon Jul 20 2020,AD Alcorcón,2-0,Girona FC
42,Mon Jul 20 2020,UD Almería,0-0,Málaga CF
42,Mon Jul 20 2020,Cádiz CF,0-1,Albacete Balompié
42,Mon Jul 20 2020,Elche CF,2-1,Real Oviedo
42,Mon Jul 20 2020,CD Lugo,2-1,CD Mirandés
42,Mon Jul 20 2020,CD Numancia,2-1,CD Tenerife
42,Mon Jul 20 2020,Real Racing Santander,1-2,Rayo Vallecano
42,Mon Jul 20 2020,Sporting Gijón,0-1,SD Huesca
42,Mon Jul 20 2020,Real Zaragoza,2-1,SD Ponferradina
42,Fri Aug 7 2020,RCD La Coruña,2-1,CF Fuenlabrada
