Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Feb 2020 (W5),Elche CF (26),2-0,1-0,Málaga CF (26)
?,(Sun) 2 Feb 2020 (W5),CF Fuenlabrada (26),0-1,0-1,Girona FC (26)
?,(Sun) 2 Feb 2020 (W5),Cádiz CF (26),1-1,0-0,Real Zaragoza (25)
?,(Sun) 2 Feb 2020 (W5),CD Mirandés (25),0-0,0-0,Rayo Vallecano (25)
?,(Sun) 2 Feb 2020 (W5),CD Numancia (26),1-1,0-0,UD Almería (26)
?,(Sun) 2 Feb 2020 (W5),Real Oviedo (26),3-1,1-1,Albacete Balompié (25)
?,(Sun) 2 Feb 2020 (W5),Real Racing Santander (26),1-1,0-1,AD Alcorcón (26)
?,(Fri) 7 Feb 2020 (W6),UD Almería (27),0-1,0-1,Real Racing Santander (27)
?,(Sat) 8 Feb 2020 (W6),Extremadura UD (27),2-4,0-2,CD Tenerife (27)
?,(Sat) 8 Feb 2020 (W6),Girona FC (27),1-0,0-0,SD Huesca (27)
?,(Sat) 8 Feb 2020 (W6),UD Las Palmas (27),1-2,0-1,Cádiz CF (27)
?,(Sat) 8 Feb 2020 (W6),Real Zaragoza (26),0-0,0-0,CF Fuenlabrada (27)
?,(Sun) 9 Feb 2020 (W6),Albacete Balompié (26),1-1,0-1,SD Ponferradina (27)
?,(Sun) 9 Feb 2020 (W6),AD Alcorcón (27),0-1,0-0,RCD La Coruña (27)
?,(Sun) 9 Feb 2020 (W6),Sporting Gijón (27),2-2,1-1,CD Mirandés (26)
?,(Sun) 9 Feb 2020 (W6),CD Lugo (27),2-2,1-0,Elche CF (27)
?,(Sun) 9 Feb 2020 (W6),Rayo Vallecano (26),1-1,0-1,Real Oviedo (27)
?,(Sun) 9 Feb 2020 (W6),Málaga CF (27),2-1,0-1,CD Numancia (27)
?,(Fri) 14 Feb 2020 (W7),RCD La Coruña (28),2-2,1-0,Girona FC (28)
?,(Sat) 15 Feb 2020 (W7),SD Huesca (28),3-2,2-0,UD Almería (28)
?,(Sat) 15 Feb 2020 (W7),CD Numancia (28),1-1,0-0,UD Las Palmas (28)
?,(Sat) 15 Feb 2020 (W7),Real Oviedo (28),1-2,0-2,AD Alcorcón (28)
?,(Sat) 15 Feb 2020 (W7),Elche CF (28),1-2,1-2,Real Zaragoza (27)
?,(Sun) 16 Feb 2020 (W7),CF Fuenlabrada (28),0-1,0-0,CD Lugo (28)
?,(Sun) 16 Feb 2020 (W7),CD Mirandés (27),1-1,1-1,Albacete Balompié (27)
?,(Sun) 16 Feb 2020 (W7),Cádiz CF (28),0-1,0-0,Málaga CF (28)
?,(Sun) 16 Feb 2020 (W7),SD Ponferradina (28),0-0,0-0,Extremadura UD (28)
?,(Sun) 16 Feb 2020 (W7),Real Racing Santander (28),0-2,0-1,Sporting Gijón (28)
?,(Sun) 16 Feb 2020 (W7),CD Tenerife (28),0-0,0-0,Rayo Vallecano (27)
?,(Wed) 19 Feb 2020 (W8),CD Mirandés (28),1-1,0-1,Real Zaragoza (28)
?,(Fri) 21 Feb 2020 (W8),Sporting Gijón (29),1-0,0-0,Cádiz CF (29)
?,(Sat) 22 Feb 2020 (W8),AD Alcorcón (29),1-1,1-1,UD Las Palmas (29)
?,(Sat) 22 Feb 2020 (W8),UD Almería (29),0-0,0-0,CF Fuenlabrada (29)
?,(Sat) 22 Feb 2020 (W8),Girona FC (29),2-0,2-0,SD Ponferradina (29)
?,(Sat) 22 Feb 2020 (W8),CD Tenerife (29),1-0,1-0,Elche CF (29)
?,(Sat) 22 Feb 2020 (W8),Albacete Balompié (28),2-1,0-1,CD Numancia (29)
?,(Sun) 23 Feb 2020 (W8),CD Lugo (29),1-0,1-0,Real Oviedo (29)
?,(Sun) 23 Feb 2020 (W8),Real Zaragoza (29),3-1,2-1,RCD La Coruña (29)
?,(Sun) 23 Feb 2020 (W8),Extremadura UD (29),3-2,0-0,CD Mirandés (29)
?,(Sun) 23 Feb 2020 (W8),Málaga CF (29),2-0,2-0,Real Racing Santander (29)
?,(Sun) 23 Feb 2020 (W8),Rayo Vallecano (28),2-0,0-0,SD Huesca (29)
?,(Fri) 28 Feb 2020 (W9),UD Las Palmas (30),1-1,0-0,Málaga CF (30)
?,(Sat) 29 Feb 2020 (W9),SD Huesca (30),2-2,1-1,Extremadura UD (30)
?,(Sat) 29 Feb 2020 (W9),SD Ponferradina (30),1-0,1-0,Sporting Gijón (30)
?,(Sat) 29 Feb 2020 (W9),Cádiz CF (30),2-1,1-1,UD Almería (30)
?,(Sat) 29 Feb 2020 (W9),Albacete Balompié (29),1-1,1-1,Rayo Vallecano (29)
?,(Sat) 29 Feb 2020 (W9),Real Racing Santander (30),2-2,0-0,Real Zaragoza (30)
?,(Sun) 1 Mar 2020 (W9),CD Mirandés (30),1-1,0-0,Girona FC (30)
?,(Sun) 1 Mar 2020 (W9),Elche CF (30),2-0,1-0,CD Numancia (30)
?,(Sun) 1 Mar 2020 (W9),RCD La Coruña (30),0-0,0-0,CD Lugo (30)
?,(Sun) 1 Mar 2020 (W9),CF Fuenlabrada (30),3-4,1-3,AD Alcorcón (30)
?,(Sun) 1 Mar 2020 (W9),Real Oviedo (30),1-0,0-0,CD Tenerife (30)
?,(Fri) 6 Mar 2020 (W10),CD Lugo (31),1-1,0-1,Cádiz CF (31)
?,(Sat) 7 Mar 2020 (W10),Extremadura UD (31),1-2,0-1,Real Oviedo (31)
?,(Sat) 7 Mar 2020 (W10),Girona FC (31),1-1,1-0,Albacete Balompié (30)
?,(Sat) 7 Mar 2020 (W10),SD Huesca (31),2-0,2-0,CF Fuenlabrada (31)
?,(Sat) 7 Mar 2020 (W10),CD Numancia (31),1-2,0-0,Real Racing Santander (31)
?,(Sat) 7 Mar 2020 (W10),UD Almería (31),4-0,2-0,RCD La Coruña (31)
?,(Sun) 8 Mar 2020 (W10),Rayo Vallecano (30),2-3,1-0,Elche CF (31)
?,(Sun) 8 Mar 2020 (W10),Málaga CF (31),0-1,0-0,Real Zaragoza (31)
?,(Sun) 8 Mar 2020 (W10),AD Alcorcón (31),1-2,0-0,CD Mirandés (31)
?,(Sun) 8 Mar 2020 (W10),Sporting Gijón (31),4-0,0-0,UD Las Palmas (31)
?,(Sun) 8 Mar 2020 (W10),CD Tenerife (31),1-0,0-0,SD Ponferradina (31)
