Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Mar 1999 (10),Osasuna (28),2-1,0-0,Ourense (28)
?,(Sun) 14 Mar 1999 (10),Sporting Gijón (28),0-0,0-0,Rayo Vallecano (28)
?,(Sun) 14 Mar 1999 (10),Toledo (28),2-1,2-0,Lleida (28)
?,(Sun) 21 Mar 1999 (11),Ath Madrid B (29),2-1,2-0,Mallorca B (29)
?,(Sun) 21 Mar 1999 (11),Compostela (29),3-1,2-0,Albacete (29)
?,(Sun) 21 Mar 1999 (11),Lleida (29),3-2,2-0,SD Eibar (29)
?,(Sun) 21 Mar 1999 (11),Logrones (29),0-2,0-1,Sporting Gijón (29)
?,(Sun) 21 Mar 1999 (11),Málaga CF (29),3-0,1-0,Leganes (29)
?,(Sun) 21 Mar 1999 (11),Merida (29),1-0,1-0,Badajoz (29)
?,(Sun) 21 Mar 1999 (11),Numancia (29),0-2,0-1,Toledo (29)
?,(Sun) 21 Mar 1999 (11),Ourense (29),1-2,1-1,Hercules (29)
?,(Sun) 21 Mar 1999 (11),Recreativo (29),0-0,0-0,Osasuna (29)
?,(Sun) 21 Mar 1999 (11),Sevilla FC (29),0-3,0-1,Barcelona B (29)
?,(Sun) 21 Mar 1999 (11),Rayo Vallecano (29),2-2,2-1,UD Las Palmas (29)
?,(Sat) 27 Mar 1999 (12),Ath Madrid B (30),5-3,2-3,Málaga CF (30)
?,(Sat) 27 Mar 1999 (12),Barcelona B (30),5-0,1-0,Ourense (30)
?,(Sat) 27 Mar 1999 (12),SD Eibar (30),1-2,1-1,Numancia (30)
?,(Sat) 27 Mar 1999 (12),UD Las Palmas (30),2-1,0-1,Logrones (30)
?,(Sun) 28 Mar 1999 (12),Albacete (30),3-1,1-1,Sevilla FC (30)
?,(Sun) 28 Mar 1999 (12),Badajoz (30),1-0,1-0,Leganes (30)
?,(Sun) 28 Mar 1999 (12),Hercules (30),0-0,0-0,Recreativo (30)
?,(Sun) 28 Mar 1999 (12),Mallorca B (30),4-4,2-1,Rayo Vallecano (30)
?,(Sun) 28 Mar 1999 (12),Osasuna (30),0-0,0-0,Merida (30)
?,(Sun) 28 Mar 1999 (12),Sporting Gijón (30),0-1,0-1,Lleida (30)
?,(Sun) 28 Mar 1999 (12),Toledo (30),2-2,1-0,Compostela (30)
?,(Sun) 4 Apr 1999 (13),Compostela (31),1-0,0-0,SD Eibar (31)
?,(Sun) 4 Apr 1999 (13),Leganes (31),3-1,1-1,Osasuna (31)
?,(Sun) 4 Apr 1999 (13),Lleida (31),1-1,1-0,UD Las Palmas (31)
?,(Sun) 4 Apr 1999 (13),Logrones (31),0-1,0-0,Mallorca B (31)
?,(Sun) 4 Apr 1999 (13),Málaga CF (31),1-2,1-2,Badajoz (31)
?,(Sun) 4 Apr 1999 (13),Merida (31),3-1,0-1,Hercules (31)
?,(Sun) 4 Apr 1999 (13),Numancia (31),1-1,0-0,Sporting Gijón (31)
?,(Sun) 4 Apr 1999 (13),Ourense (31),2-2,1-0,Albacete (31)
?,(Sun) 4 Apr 1999 (13),Recreativo (31),5-0,1-0,Barcelona B (31)
?,(Sun) 4 Apr 1999 (13),Sevilla FC (31),2-2,1-2,Toledo (31)
?,(Sun) 4 Apr 1999 (13),Rayo Vallecano (31),3-0,2-0,Ath Madrid B (31)
?,(Sun) 11 Apr 1999 (14),Albacete (32),0-0,0-0,Recreativo (32)
?,(Sun) 11 Apr 1999 (14),Ath Madrid B (32),3-2,2-2,Logrones (32)
?,(Sun) 11 Apr 1999 (14),Barcelona B (32),3-1,0-1,Merida (32)
?,(Sun) 11 Apr 1999 (14),SD Eibar (32),1-3,0-0,Sevilla FC (32)
?,(Sun) 11 Apr 1999 (14),Hercules (32),0-1,0-0,Leganes (32)
?,(Sun) 11 Apr 1999 (14),UD Las Palmas (32),0-2,0-1,Numancia (32)
?,(Sun) 11 Apr 1999 (14),Mallorca B (32),1-1,1-0,Lleida (32)
?,(Sun) 11 Apr 1999 (14),Osasuna (32),2-0,1-0,Badajoz (32)
?,(Sun) 11 Apr 1999 (14),Sporting Gijón (32),3-1,0-1,Compostela (32)
?,(Sun) 11 Apr 1999 (14),Toledo (32),2-0,2-0,Ourense (32)
?,(Sun) 11 Apr 1999 (14),Rayo Vallecano (32),0-2,0-2,Málaga CF (32)
?,(Sat) 17 Apr 1999 (15),Compostela (33),0-1,0-0,UD Las Palmas (33)
?,(Sat) 17 Apr 1999 (15),Leganes (33),2-0,1-0,Barcelona B (33)
?,(Sat) 17 Apr 1999 (15),Logrones (33),1-0,0-0,Rayo Vallecano (33)
?,(Sun) 18 Apr 1999 (15),Badajoz (33),1-1,1-1,Hercules (33)
?,(Sun) 18 Apr 1999 (15),Lleida (33),3-0,1-0,Ath Madrid B (33)
?,(Sun) 18 Apr 1999 (15),Málaga CF (33),3-0,1-0,Osasuna (33)
?,(Sun) 18 Apr 1999 (15),Merida (33),3-0,0-0,Albacete (33)
?,(Sun) 18 Apr 1999 (15),Numancia (33),4-1,0-0,Mallorca B (33)
?,(Sun) 18 Apr 1999 (15),Ourense (33),4-2,2-1,SD Eibar (33)
?,(Sun) 18 Apr 1999 (15),Recreativo (33),2-2,1-1,Toledo (33)
?,(Sun) 18 Apr 1999 (15),Sevilla FC (33),2-0,0-0,Sporting Gijón (33)
?,(Sun) 25 Apr 1999 (16),Albacete (34),0-0,0-0,Leganes (34)
?,(Sun) 25 Apr 1999 (16),Ath Madrid B (34),3-1,1-0,Numancia (34)
?,(Sun) 25 Apr 1999 (16),Barcelona B (34),0-1,0-1,Badajoz (34)
?,(Sun) 25 Apr 1999 (16),SD Eibar (34),0-0,0-0,Recreativo (34)
?,(Sun) 25 Apr 1999 (16),Hercules (34),1-1,1-0,Osasuna (34)
?,(Sun) 25 Apr 1999 (16),UD Las Palmas (34),2-2,1-2,Sevilla FC (34)
?,(Sun) 25 Apr 1999 (16),Logrones (34),1-1,1-1,Málaga CF (34)
?,(Sun) 25 Apr 1999 (16),Sporting Gijón (34),1-0,0-0,Ourense (34)
?,(Sun) 25 Apr 1999 (16),Toledo (34),1-0,0-0,Merida (34)
?,(Sun) 25 Apr 1999 (16),Rayo Vallecano (34),4-1,3-1,Lleida (34)
?,(Mon) 26 Apr 1999 (17),Mallorca B (34),1-1,0-1,Compostela (34)
?,(Sun) 2 May 1999 (17),Badajoz (35),0-0,0-0,Albacete (35)
?,(Sun) 2 May 1999 (17),Compostela (35),0-3,0-0,Ath Madrid B (35)
?,(Sun) 2 May 1999 (17),Leganes (35),1-2,1-1,Toledo (35)
?,(Sun) 2 May 1999 (17),Lleida (35),2-1,2-0,Logrones (35)
?,(Sun) 2 May 1999 (17),Málaga CF (35),2-1,1-1,Hercules (35)
?,(Sun) 2 May 1999 (17),Merida (35),0-2,0-1,SD Eibar (35)
?,(Sun) 2 May 1999 (17),Numancia (35),2-1,1-0,Rayo Vallecano (35)
?,(Sun) 2 May 1999 (17),Osasuna (35),1-2,0-2,Barcelona B (35)
?,(Sun) 2 May 1999 (17),Ourense (35),4-1,2-0,UD Las Palmas (35)
?,(Sun) 2 May 1999 (17),Recreativo (35),0-0,0-0,Sporting Gijón (35)
?,(Sun) 2 May 1999 (17),Sevilla FC (35),3-1,1-1,Mallorca B (35)
?,(Sun) 9 May 1999 (18),Albacete (36),2-0,0-0,Osasuna (36)
?,(Sun) 9 May 1999 (18),Ath Madrid B (36),0-1,0-0,Sevilla FC (36)
?,(Sun) 9 May 1999 (18),Barcelona B (36),4-1,1-0,Hercules (36)
?,(Sun) 9 May 1999 (18),SD Eibar (36),0-0,0-0,Leganes (36)
?,(Sun) 9 May 1999 (18),UD Las Palmas (36),0-0,0-0,Recreativo (36)
?,(Sun) 9 May 1999 (18),Lleida (36),0-2,0-0,Málaga CF (36)
?,(Sun) 9 May 1999 (18),Logrones (36),1-0,1-0,Numancia (36)
?,(Sun) 9 May 1999 (18),Sporting Gijón (36),2-0,1-0,Merida (36)
?,(Sun) 9 May 1999 (18),Toledo (36),1-1,1-1,Badajoz (36)
?,(Sun) 9 May 1999 (18),Rayo Vallecano (36),1-2,1-0,Compostela (36)
?,(Mon) 10 May 1999 (19),Mallorca B (36),2-0,0-0,Ourense (36)
?,(Sun) 16 May 1999 (19),Badajoz (37),1-1,1-0,SD Eibar (37)
?,(Sun) 16 May 1999 (19),Compostela (37),3-1,2-1,Logrones (37)
?,(Sun) 16 May 1999 (19),Hercules (37),2-1,0-1,Albacete (37)
?,(Sun) 16 May 1999 (19),Leganes (37),0-1,0-0,Sporting Gijón (37)
?,(Sun) 16 May 1999 (19),Málaga CF (37),2-0,1-0,Barcelona B (37)
?,(Sun) 16 May 1999 (19),Merida (37),1-1,1-0,UD Las Palmas (37)
?,(Sun) 16 May 1999 (19),Numancia (37),2-2,1-2,Lleida (37)
?,(Sun) 16 May 1999 (19),Osasuna (37),0-1,0-1,Toledo (37)
?,(Sun) 16 May 1999 (19),Ourense (37),0-4,0-2,Ath Madrid B (37)
?,(Sun) 16 May 1999 (19),Recreativo (37),3-2,0-2,Mallorca B (37)
?,(Sun) 16 May 1999 (19),Sevilla FC (37),4-1,3-0,Rayo Vallecano (37)
?,(Sun) 23 May 1999 (20),Albacete (38),3-0,1-0,Barcelona B (38)
?,(Sun) 23 May 1999 (20),Ath Madrid B (38),3-1,1-0,Recreativo (38)
?,(Sun) 23 May 1999 (20),SD Eibar (38),2-0,0-0,Osasuna (38)
?,(Sun) 23 May 1999 (20),UD Las Palmas (38),1-1,1-0,Leganes (38)
?,(Sun) 23 May 1999 (20),Lleida (38),2-3,1-1,Compostela (38)
?,(Sun) 23 May 1999 (20),Logrones (38),0-1,0-0,Sevilla FC (38)
?,(Sun) 23 May 1999 (20),Numancia (38),0-0,0-0,Málaga CF (38)
?,(Sun) 23 May 1999 (20),Sporting Gijón (38),1-0,0-0,Badajoz (38)
?,(Sun) 23 May 1999 (20),Toledo (38),1-2,0-0,Hercules (38)
?,(Sun) 23 May 1999 (20),Rayo Vallecano (38),2-0,1-0,Ourense (38)
?,(Mon) 24 May 1999 (21),Mallorca B (38),0-0,0-0,Merida (38)
?,(Sun) 30 May 1999 (21),Badajoz (39),0-0,0-0,UD Las Palmas (39)
?,(Sun) 30 May 1999 (21),Barcelona B (39),0-3,0-2,Toledo (39)
?,(Sun) 30 May 1999 (21),Compostela (39),0-1,0-1,Numancia (39)
?,(Sun) 30 May 1999 (21),Hercules (39),1-3,1-2,SD Eibar (39)
?,(Sun) 30 May 1999 (21),Leganes (39),0-0,0-0,Mallorca B (39)
?,(Sun) 30 May 1999 (21),Málaga CF (39),3-2,3-1,Albacete (39)
?,(Sun) 30 May 1999 (21),Merida (39),1-1,1-0,Ath Madrid B (39)
?,(Sun) 30 May 1999 (21),Osasuna (39),0-4,0-2,Sporting Gijón (39)
?,(Sun) 30 May 1999 (21),Ourense (39),1-0,1-0,Logrones (39)
?,(Sun) 30 May 1999 (21),Recreativo (39),0-0,0-0,Rayo Vallecano (39)
?,(Sun) 30 May 1999 (21),Sevilla FC (39),2-2,0-0,Lleida (39)
?,(Sat) 5 Jun 1999 (22),Ath Madrid B (40),1-1,1-0,Leganes (40)
?,(Sat) 5 Jun 1999 (22),Compostela (40),3-3,1-2,Málaga CF (40)
?,(Sat) 5 Jun 1999 (22),UD Las Palmas (40),1-0,0-0,Osasuna (40)
?,(Sun) 6 Jun 1999 (22),SD Eibar (40),2-0,0-0,Barcelona B (40)
?,(Sun) 6 Jun 1999 (22),Lleida (40),2-1,0-1,Ourense (40)
?,(Sun) 6 Jun 1999 (22),Logrones (40),4-1,1-0,Recreativo (40)
?,(Sun) 6 Jun 1999 (22),Mallorca B (40),3-3,1-1,Badajoz (40)
?,(Sun) 6 Jun 1999 (22),Numancia (40),3-2,2-0,Sevilla FC (40)
?,(Sun) 6 Jun 1999 (22),Sporting Gijón (40),2-0,0-0,Hercules (40)
?,(Sun) 6 Jun 1999 (22),Toledo (40),0-2,0-1,Albacete (40)
?,(Sun) 6 Jun 1999 (22),Rayo Vallecano (40),1-0,0-0,Merida (40)
?,(Sun) 13 Jun 1999 (23),Albacete (41),0-1,0-0,SD Eibar (41)
?,(Sun) 13 Jun 1999 (23),Badajoz (41),1-2,1-2,Ath Madrid B (41)
?,(Sun) 13 Jun 1999 (23),Barcelona B (41),4-0,4-0,Sporting Gijón (41)
?,(Sun) 13 Jun 1999 (23),Hercules (41),0-2,0-1,UD Las Palmas (41)
?,(Sun) 13 Jun 1999 (23),Leganes (41),0-2,0-1,Rayo Vallecano (41)
?,(Sun) 13 Jun 1999 (23),Merida (41),2-1,1-0,Logrones (41)
?,(Sun) 13 Jun 1999 (23),Osasuna (41),3-2,2-1,Mallorca B (41)
?,(Sun) 13 Jun 1999 (23),Ourense (41),0-2,0-2,Numancia (41)
?,(Sun) 13 Jun 1999 (23),Recreativo (41),2-1,0-0,Lleida (41)
?,(Sun) 13 Jun 1999 (23),Sevilla FC (41),5-1,1-0,Compostela (41)
?,(Sun) 13 Jun 1999 (23),Toledo (41),1-2,1-1,Málaga CF (41)
?,(Sat) 19 Jun 1999 (24),Compostela (42),3-0,1-0,Ourense (42)
?,(Sat) 19 Jun 1999 (24),Lleida (42),2-3,2-2,Merida (42)
?,(Sun) 20 Jun 1999 (24),Ath Madrid B (42),4-0,3-0,Osasuna (42)
?,(Sun) 20 Jun 1999 (24),SD Eibar (42),3-0,1-0,Toledo (42)
?,(Sun) 20 Jun 1999 (24),UD Las Palmas (42),4-1,1-0,Barcelona B (42)
?,(Sun) 20 Jun 1999 (24),Logrones (42),0-0,0-0,Leganes (42)
?,(Sun) 20 Jun 1999 (24),Málaga CF (42),0-1,0-0,Sevilla FC (42)
?,(Sun) 20 Jun 1999 (24),Mallorca B (42),1-3,0-2,Hercules (42)
?,(Sun) 20 Jun 1999 (24),Numancia (42),3-0,1-0,Recreativo (42)
?,(Sun) 20 Jun 1999 (24),Sporting Gijón (42),4-2,1-1,Albacete (42)
?,(Sun) 20 Jun 1999 (24),Rayo Vallecano (42),1-1,0-0,Badajoz (42)
