Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Mar 2005 (10),Malaga B (28),0-1,0-1,Recreativo (28)
?,(Sun) 13 Mar 2005 (10),Pontevedra (28),1-3,0-1,Alaves (28)
?,(Sun) 13 Mar 2005 (10),Salamanca (28),2-1,1-0,Sporting Gijón (28)
?,(Sun) 13 Mar 2005 (10),Valladolid (28),1-2,1-1,SD Eibar (28)
?,(Sat) 19 Mar 2005 (11),Alaves (29),2-1,1-0,Ferrol (29)
?,(Sat) 19 Mar 2005 (11),SD Eibar (29),0-0,0-0,Tenerife (29)
?,(Sat) 19 Mar 2005 (11),Lleida (29),2-0,1-0,Valladolid (29)
?,(Sat) 19 Mar 2005 (11),Recreativo (29),0-0,0-0,Salamanca (29)
?,(Sun) 20 Mar 2005 (11),Almeria (29),2-2,1-2,Elche (29)
?,(Sun) 20 Mar 2005 (11),RC Celta Vigo (29),0-2,0-0,Cadiz (29)
?,(Sun) 20 Mar 2005 (11),Gimnastic (29),1-1,0-1,Cordoba (29)
?,(Sun) 20 Mar 2005 (11),Murcia (29),0-1,0-0,Malaga B (29)
?,(Sun) 20 Mar 2005 (11),Sporting Gijón (29),1-0,0-0,Poli Ejido (29)
?,(Sun) 20 Mar 2005 (11),Terrassa (29),1-0,0-0,Pontevedra (29)
?,(Sun) 20 Mar 2005 (11),Xerez (29),3-5,1-3,Ciudad de Murcia (29)
?,(Sat) 26 Mar 2005 (12),Malaga B (30),0-1,0-0,RC Celta Vigo (30)
?,(Sat) 26 Mar 2005 (12),Terrassa (30),0-2,0-1,Alaves (30)
?,(Sun) 27 Mar 2005 (12),Cadiz (30),2-0,2-0,Ferrol (30)
?,(Sun) 27 Mar 2005 (12),Ciudad de Murcia (30),1-1,1-1,SD Eibar (30)
?,(Sun) 27 Mar 2005 (12),Cordoba (30),0-0,0-0,Sporting Gijón (30)
?,(Sun) 27 Mar 2005 (12),Elche (30),3-3,1-1,Gimnastic (30)
?,(Sun) 27 Mar 2005 (12),Poli Ejido (30),1-0,0-0,Recreativo (30)
?,(Sun) 27 Mar 2005 (12),Pontevedra (30),2-1,1-0,Xerez (30)
?,(Sun) 27 Mar 2005 (12),Salamanca (30),3-1,1-1,Murcia (30)
?,(Sun) 27 Mar 2005 (12),Tenerife (30),1-1,0-0,Lleida (30)
?,(Sun) 27 Mar 2005 (12),Valladolid (30),0-1,0-1,Almeria (30)
?,(Sat) 2 Apr 2005 (13),Almeria (31),0-1,0-0,Tenerife (31)
?,(Sat) 2 Apr 2005 (13),RC Celta Vigo (31),2-0,1-0,Salamanca (31)
?,(Sat) 2 Apr 2005 (13),Xerez (31),0-0,0-0,Terrassa (31)
?,(Sun) 3 Apr 2005 (13),Alaves (31),1-3,0-1,Cadiz (31)
?,(Sun) 3 Apr 2005 (13),SD Eibar (31),1-2,1-1,Pontevedra (31)
?,(Sun) 3 Apr 2005 (13),Ferrol (31),1-0,1-0,Malaga B (31)
?,(Sun) 3 Apr 2005 (13),Gimnastic (31),0-1,0-1,Valladolid (31)
?,(Sun) 3 Apr 2005 (13),Lleida (31),0-0,0-0,Ciudad de Murcia (31)
?,(Sun) 3 Apr 2005 (13),Murcia (31),3-3,2-0,Poli Ejido (31)
?,(Sun) 3 Apr 2005 (13),Recreativo (31),3-1,2-1,Cordoba (31)
?,(Sun) 3 Apr 2005 (13),Sporting Gijón (31),3-1,0-0,Elche (31)
?,(Sat) 9 Apr 2005 (14),Cordoba (32),1-1,1-0,Murcia (32)
?,(Sat) 9 Apr 2005 (14),Malaga B (32),1-1,0-1,Cadiz (32)
?,(Sat) 9 Apr 2005 (14),Salamanca (32),0-2,0-1,Ferrol (32)
?,(Sat) 9 Apr 2005 (14),Tenerife (32),0-0,0-0,Gimnastic (32)
?,(Sun) 10 Apr 2005 (14),Ciudad de Murcia (32),0-1,0-1,Almeria (32)
?,(Sun) 10 Apr 2005 (14),Elche (32),0-1,0-0,Recreativo (32)
?,(Sun) 10 Apr 2005 (14),Poli Ejido (32),0-3,0-2,RC Celta Vigo (32)
?,(Sun) 10 Apr 2005 (14),Pontevedra (32),5-0,1-0,Lleida (32)
?,(Sun) 10 Apr 2005 (14),Terrassa (32),2-3,0-1,SD Eibar (32)
?,(Sun) 10 Apr 2005 (14),Valladolid (32),2-0,2-0,Sporting Gijón (32)
?,(Sun) 10 Apr 2005 (14),Xerez (32),0-1,0-0,Alaves (32)
?,(Sat) 16 Apr 2005 (15),Almeria (33),1-0,0-0,Pontevedra (33)
?,(Sat) 16 Apr 2005 (15),SD Eibar (33),0-0,0-0,Xerez (33)
?,(Sat) 16 Apr 2005 (15),Lleida (33),4-2,2-0,Terrassa (33)
?,(Sat) 16 Apr 2005 (15),Murcia (33),1-0,0-0,Elche (33)
?,(Sat) 16 Apr 2005 (15),Sporting Gijón (33),1-1,1-1,Tenerife (33)
?,(Sun) 17 Apr 2005 (15),Alaves (33),3-1,2-1,Malaga B (33)
?,(Sun) 17 Apr 2005 (15),Cadiz (33),0-0,0-0,Salamanca (33)
?,(Sun) 17 Apr 2005 (15),RC Celta Vigo (33),0-1,0-0,Cordoba (33)
?,(Sun) 17 Apr 2005 (15),Ferrol (33),2-0,0-0,Poli Ejido (33)
?,(Sun) 17 Apr 2005 (15),Gimnastic (33),0-0,0-0,Ciudad de Murcia (33)
?,(Sun) 17 Apr 2005 (15),Recreativo (33),2-0,0-0,Valladolid (33)
?,(Sat) 23 Apr 2005 (16),Cordoba (34),1-2,0-0,Ferrol (34)
?,(Sat) 23 Apr 2005 (16),SD Eibar (34),1-2,1-1,Alaves (34)
?,(Sun) 24 Apr 2005 (16),Ciudad de Murcia (34),0-2,0-0,Sporting Gijón (34)
?,(Sun) 24 Apr 2005 (16),Elche (34),0-1,0-1,RC Celta Vigo (34)
?,(Sun) 24 Apr 2005 (16),Poli Ejido (34),0-0,0-0,Cadiz (34)
?,(Sun) 24 Apr 2005 (16),Pontevedra (34),3-1,1-0,Gimnastic (34)
?,(Sun) 24 Apr 2005 (16),Salamanca (34),1-2,0-0,Malaga B (34)
?,(Sun) 24 Apr 2005 (16),Tenerife (34),2-0,2-0,Recreativo (34)
?,(Sun) 24 Apr 2005 (16),Terrassa (34),1-1,0-0,Almeria (34)
?,(Sun) 24 Apr 2005 (16),Valladolid (34),0-2,0-0,Murcia (34)
?,(Sun) 24 Apr 2005 (16),Xerez (34),0-0,0-0,Lleida (34)
?,(Sat) 30 Apr 2005 (17),Alaves (35),2-1,0-0,Salamanca (35)
?,(Sat) 30 Apr 2005 (17),Almeria (35),1-2,1-2,Xerez (35)
?,(Sat) 30 Apr 2005 (17),Ferrol (35),0-1,0-1,Elche (35)
?,(Sat) 30 Apr 2005 (17),Gimnastic (35),3-1,2-0,Terrassa (35)
?,(Sat) 30 Apr 2005 (17),Malaga B (35),0-0,0-0,Poli Ejido (35)
?,(Sun) 1 May 2005 (17),Cadiz (35),4-1,1-1,Cordoba (35)
?,(Sun) 1 May 2005 (17),RC Celta Vigo (35),2-0,0-0,Valladolid (35)
?,(Sun) 1 May 2005 (17),Lleida (35),1-1,1-0,SD Eibar (35)
?,(Sun) 1 May 2005 (17),Murcia (35),1-0,1-0,Tenerife (35)
?,(Sun) 1 May 2005 (17),Recreativo (35),3-2,0-0,Ciudad de Murcia (35)
?,(Sun) 1 May 2005 (17),Sporting Gijón (35),3-2,1-2,Pontevedra (35)
?,(Sat) 7 May 2005 (18),SD Eibar (36),1-0,0-0,Almeria (36)
?,(Sat) 7 May 2005 (18),Elche (36),1-1,1-0,Cadiz (36)
?,(Sat) 7 May 2005 (18),Tenerife (36),3-1,2-0,RC Celta Vigo (36)
?,(Sat) 7 May 2005 (18),Terrassa (36),1-0,0-0,Sporting Gijón (36)
?,(Sun) 8 May 2005 (18),Ciudad de Murcia (36),1-3,0-1,Murcia (36)
?,(Sun) 8 May 2005 (18),Cordoba (36),5-2,2-2,Malaga B (36)
?,(Sun) 8 May 2005 (18),Lleida (36),0-1,0-1,Alaves (36)
?,(Sun) 8 May 2005 (18),Poli Ejido (36),1-1,1-0,Salamanca (36)
?,(Sun) 8 May 2005 (18),Pontevedra (36),0-0,0-0,Recreativo (36)
?,(Sun) 8 May 2005 (18),Valladolid (36),1-1,1-0,Ferrol (36)
?,(Sun) 8 May 2005 (18),Xerez (36),1-1,1-0,Gimnastic (36)
?,(Sat) 14 May 2005 (19),RC Celta Vigo (37),0-1,0-1,Ciudad de Murcia (37)
?,(Sat) 14 May 2005 (19),Ferrol (37),2-2,2-0,Tenerife (37)
?,(Sat) 14 May 2005 (19),Gimnastic (37),3-2,1-2,SD Eibar (37)
?,(Sat) 14 May 2005 (19),Malaga B (37),1-0,1-0,Elche (37)
?,(Sat) 14 May 2005 (19),Murcia (37),2-2,1-1,Pontevedra (37)
?,(Sun) 15 May 2005 (19),Alaves (37),2-0,0-0,Poli Ejido (37)
?,(Sun) 15 May 2005 (19),Almeria (37),1-1,0-1,Lleida (37)
?,(Sun) 15 May 2005 (19),Cadiz (37),6-1,2-1,Valladolid (37)
?,(Sun) 15 May 2005 (19),Recreativo (37),2-1,0-1,Terrassa (37)
?,(Sun) 15 May 2005 (19),Salamanca (37),0-3,0-2,Cordoba (37)
?,(Sun) 15 May 2005 (19),Sporting Gijón (37),0-0,0-0,Xerez (37)
?,(Sat) 21 May 2005 (20),SD Eibar (38),1-0,0-0,Sporting Gijón (38)
?,(Sat) 21 May 2005 (20),Lleida (38),2-0,0-0,Gimnastic (38)
?,(Sat) 21 May 2005 (20),Tenerife (38),2-0,2-0,Cadiz (38)
?,(Sun) 22 May 2005 (20),Almeria (38),0-1,0-0,Alaves (38)
?,(Sun) 22 May 2005 (20),Ciudad de Murcia (38),3-0,1-0,Ferrol (38)
?,(Sun) 22 May 2005 (20),Cordoba (38),2-1,1-0,Poli Ejido (38)
?,(Sun) 22 May 2005 (20),Elche (38),0-2,0-1,Salamanca (38)
?,(Sun) 22 May 2005 (20),Pontevedra (38),3-1,1-1,RC Celta Vigo (38)
?,(Sun) 22 May 2005 (20),Terrassa (38),0-2,0-0,Murcia (38)
?,(Sun) 22 May 2005 (20),Valladolid (38),3-0,2-0,Malaga B (38)
?,(Sun) 22 May 2005 (20),Xerez (38),0-0,0-0,Recreativo (38)
?,(Sat) 28 May 2005 (21),Alaves (39),1-1,1-0,Cordoba (39)
?,(Sat) 28 May 2005 (21),RC Celta Vigo (39),2-1,0-0,Terrassa (39)
?,(Sat) 28 May 2005 (21),Malaga B (39),2-1,0-1,Tenerife (39)
?,(Sat) 28 May 2005 (21),Sporting Gijón (39),1-1,0-1,Lleida (39)
?,(Sun) 29 May 2005 (21),Cadiz (39),0-0,0-0,Ciudad de Murcia (39)
?,(Sun) 29 May 2005 (21),Ferrol (39),1-2,0-0,Pontevedra (39)
?,(Sun) 29 May 2005 (21),Gimnastic (39),1-2,0-1,Almeria (39)
?,(Sun) 29 May 2005 (21),Murcia (39),1-1,1-0,Xerez (39)
?,(Sun) 29 May 2005 (21),Poli Ejido (39),1-0,1-0,Elche (39)
?,(Sun) 29 May 2005 (21),Recreativo (39),0-0,0-0,SD Eibar (39)
?,(Sun) 29 May 2005 (21),Salamanca (39),1-2,0-1,Valladolid (39)
?,(Sat) 4 Jun 2005 (22),Gimnastic (40),1-0,0-0,Alaves (40)
?,(Sat) 4 Jun 2005 (22),Pontevedra (40),1-1,0-0,Cadiz (40)
?,(Sun) 5 Jun 2005 (22),Almeria (40),1-0,1-0,Sporting Gijón (40)
?,(Sun) 5 Jun 2005 (22),Ciudad de Murcia (40),0-0,0-0,Malaga B (40)
?,(Sun) 5 Jun 2005 (22),SD Eibar (40),1-0,1-0,Murcia (40)
?,(Sun) 5 Jun 2005 (22),Elche (40),1-2,1-1,Cordoba (40)
?,(Sun) 5 Jun 2005 (22),Lleida (40),2-3,1-2,Recreativo (40)
?,(Sun) 5 Jun 2005 (22),Tenerife (40),1-4,1-0,Salamanca (40)
?,(Sun) 5 Jun 2005 (22),Terrassa (40),3-2,2-0,Ferrol (40)
?,(Sun) 5 Jun 2005 (22),Valladolid (40),2-1,0-1,Poli Ejido (40)
?,(Sun) 5 Jun 2005 (22),Xerez (40),1-3,1-2,RC Celta Vigo (40)
?,(Sat) 11 Jun 2005 (23),Sporting Gijón (41),0-3,0-0,Gimnastic (41)
?,(Sun) 12 Jun 2005 (23),Cadiz (41),3-1,1-0,Terrassa (41)
?,(Sun) 12 Jun 2005 (23),RC Celta Vigo (41),1-2,0-1,SD Eibar (41)
?,(Sun) 12 Jun 2005 (23),Cordoba (41),3-4,2-4,Valladolid (41)
?,(Sun) 12 Jun 2005 (23),Elche (41),1-2,1-1,Alaves (41)
?,(Sun) 12 Jun 2005 (23),Ferrol (41),1-2,0-1,Xerez (41)
?,(Sun) 12 Jun 2005 (23),Malaga B (41),1-1,0-0,Pontevedra (41)
?,(Sun) 12 Jun 2005 (23),Murcia (41),1-0,1-0,Lleida (41)
?,(Sun) 12 Jun 2005 (23),Poli Ejido (41),2-2,0-1,Tenerife (41)
?,(Sun) 12 Jun 2005 (23),Recreativo (41),1-1,1-0,Almeria (41)
?,(Sun) 12 Jun 2005 (23),Salamanca (41),0-2,0-0,Ciudad de Murcia (41)
?,(Fri) 17 Jun 2005 (24),Ciudad de Murcia (42),1-3,1-2,Poli Ejido (42)
?,(Sat) 18 Jun 2005 (24),Alaves (42),0-1,0-0,Sporting Gijón (42)
?,(Sat) 18 Jun 2005 (24),Almeria (42),1-0,1-0,Murcia (42)
?,(Sat) 18 Jun 2005 (24),SD Eibar (42),1-1,1-0,Ferrol (42)
?,(Sat) 18 Jun 2005 (24),Gimnastic (42),4-4,0-2,Recreativo (42)
?,(Sat) 18 Jun 2005 (24),Lleida (42),0-2,0-1,RC Celta Vigo (42)
?,(Sat) 18 Jun 2005 (24),Pontevedra (42),4-1,2-1,Salamanca (42)
?,(Sat) 18 Jun 2005 (24),Tenerife (42),0-2,0-1,Cordoba (42)
?,(Sat) 18 Jun 2005 (24),Terrassa (42),1-0,1-0,Malaga B (42)
?,(Sat) 18 Jun 2005 (24),Valladolid (42),1-2,1-1,Elche (42)
?,(Sat) 18 Jun 2005 (24),Xerez (42),0-2,0-1,Cadiz (42)
